summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-04 08:00:00+00:00,122.22151556629595,29.963021893796494,152.18453746009243,3582890.597304534,452381.9095180725,4035272.506822607,6310.618715545928,356.09563381528386,6919.463920302891,43.81205656020515,9.917530518339934,38.41499182743328
2020-01-04 12:00:00+00:00,125.80813206534499,31.121230754224086,156.92936281956912,3651383.7856413224,473582.5285621168,4124966.3142034393,6592.529892359904,377.0691965436218,7238.638424635308,45.56930617550314,10.384602075961794,39.94870174291421
2020-01-04 16:00:00+00:00,129.1327865410911,32.20594421575724,161.33873075684835,3709670.917669173,493033.0739051651,4202703.991574338,6869.015988854897,397.94225900061423,7552.341226386516,47.25457896607439,10.84637405609126,41.42361457330592
2020-01-04 20:00:00+00:00,132.20770605295365,33.21419100327567,165.42189705622934,3758669.9295792,510509.4076554205,4269179.337234621,7140.175746313804,418.61778817007155,7860.526489158401,48.86802449509898,11.301983338217262,42.84025486867859
2020-01-05 00:00:00+00:00,135.04804928741447,34.14460426634601,169.19265355376047,3799435.40377519,525831.9264143981,4325267.330189588,7406.2503198232425,439.00404968616596,8163.306439215725,50.411523876051525,11.750527573169837,44.200436681405286
2020-01-05 04:00:00+00:00,137.67070854347173,34.99741725016235,172.66812579363406,3833104.592670661,538872.8289637661,4371977.421634426,7667.58156644431,459.01696706540895,8460.913584522568,51.888492758511426,12.19103207886717,45.50705756819438
2020-01-05 08:00:00+00:00,140.09314899661143,35.77442700172941,175.86757599834078,3860843.4611544274,549561.7395534501,4410405.200707877,7924.567742826342,478.58253699366145,8753.659991848246,53.30365056217971,12.622426678722181,46.76387217209556
2020-01-05 12:00:00+00:00,142.3323458977299,36.478926856768396,178.81127275449828,3883795.327812156,557889.3533790155,4441684.6811911715,8177.618884511928,497.6391962464529,9041.895643322945,54.662765325066715,13.043534652283876,47.97525525249716
2020-01-05 16:00:00+00:00,144.40387115190015,37.115608039755614,181.51947919165573,3903034.3925179895,563908.8552781389,4466943.247796128,8427.114099148577,516.140021411254,9325.96784386109,55.9723831569662,13.453075254597033,49.14596331794432
2020-01-05 20:00:00+00:00,146.3211692568301,37.690430431588794,184.0115996884189,3919526.0457225475,567734.9653871148,4487261.011109661,8673.362877024123,534.0546358610043,9606.18353618593,57.23955077549369,13.849680492686318,50.28090312337086
2020-01-06 00:00:00+00:00,148.0950496702385,38.21046257399814,186.30551224423664,3934095.3936230927,569540.580713246,4503635.974336338,8916.57231044248,551.3707003617765,9882.77620884739,58.471539058722186,14.231926047253905,51.384914326745346
2020-01-06 04:00:00+00:00,149.7334091160677,38.683691404562566,188.41710052063024,3947404.9344335757,569551.1025058649,4516956.03693944,9156.82182407612,568.0948745115811,10155.878859802178,59.675575040539584,14.598375413788155,52.462572627359464
2020-01-06 08:00:00+00:00,151.24118387933316,39.11880310965368,190.35998698898686,3959941.8132598354,568036.6586128629,4527978.4718726985,9394.046657991856,584.253155415363,10425.50420672464,60.858589317842295,14.947635529094882,53.51801875433101
2020-01-06 12:00:00+00:00,152.62051945246967,39.524937832427284,192.14545728489696,3972014.59238449,565302.540337004,4537317.132721495,9628.030922080661,599.8905264935861,10691.533017344715,62.026985403257996,15.278421371620539,54.55481772818517
2020-01-06 16:00:00+00:00,153.87113356763533,39.91142269293691,193.78255626057222,3983759.021730873,561678.2678038084,4545437.289534682,9858.41056720717,615.0698815070657,10953.711072050628,63.186437080734066,15.589626310967517,55.575851844616565
2020-01-06 20:00:00+00:00,154.99083916757718,40.287489514653245,195.27832868223044,3995151.898195902,557505.7706445896,4552657.66884049,10084.686111289942,629.8702248514346,11211.654873233974,64.34171922506165,15.880394378396039,56.58324978224966
2020-01-07 00:00:00+00:00,155.97618661642272,40.661985602887256,196.63817221930998,4006031.7754502934,553127.2173831796,4559158.992833473,10306.244439669346,644.3841868717417,11464.86579269357,65.49657675372711,16.150190189145178,57.57835307672265
2020-01-07 04:00:00+00:00,156.82317970422338,41.04308765599057,197.86626736021393,4016125.036785706,548873.0444589138,4564998.0812446205,10522.38849523219,658.7149303023796,11712.751916777397,66.65363533439566,16.398862025654154,58.561719914085046
2020-01-07 08:00:00+00:00,157.52801790877626,41.43803018139822,198.96604809017452,4025075.678144229,545050.7233245575,4570126.401468786,10732.373214946667,672.9725589765707,11954.656431143618,67.81435615263986,16.626693640044884,59.53316479065297
2020-01-07 12:00:00+00:00,158.0878179701459,41.85286043745386,199.94067840759976,4032477.0688279835,541934.7624067066,4574411.83123469,10935.445686926745,687.2701708602685,12189.891009407533,68.9790354742919,16.834440692132734,60.49183111241009
2020-01-07 16:00:00+00:00,158.50127099667213,42.29223178604706,200.79350278271917,4037903.9627206707,539758.3725795165,4577662.335300187,11130.887225274226,701.7197226250433,12417.772360541183,70.14684798173313,17.023348419880023,61.436292345556005
2020-01-07 20:00:00+00:00,158.76919680792548,42.759246352337,201.5284431602625,4040943.1193512343,538707.1344397432,4579650.253790978,11318.054913115458,716.4278909591072,12637.659875384252,71.31593102912235,17.195148126036603,62.36467598565499
2020-01-08 00:00:00+00:00,158.89496465116804,43.255356062114444,202.15032071328244,4041221.0550439106,538914.8986264275,4580135.953670338,11496.420163835788,731.4921254029719,12848.99221504293,72.48350518047079,17.35203130693047,63.27480350166403
2020-01-08 04:00:00+00:00,158.88475831141898,43.780328563639515,202.66508687505848,4038427.670083183,540462.0331525884,4578889.7032357715,11665.602002552369,746.997087683718,13051.320717629309,73.6460248095357,17.496601663113964,64.16433864373604
2020-01-08 08:00:00+00:00,158.74767339515338,44.33228141029248,203.07995480544582,4032334.775877079,543376.0111372488,4575710.787014328,11825.393068700265,763.0116625708084,13244.337669001889,74.79935128677668,17.631806706086216,65.03093617023569
2020-01-08 12:00:00+00:00,158.49564458297425,44.90778440739574,203.40342899037,4022808.8616908398,547634.2154012698,4570443.077092109,11975.776768784915,779.5867047894985,13427.897780850577,75.93894046557509,17.760852083650278,65.8723832056125
2020-01-08 16:00:00+00:00,158.1432102972026,45.50202646402923,203.64523676123179,4009817.776906129,553168.7296669021,4562986.506573033,12116.934537802996,796.7536555555529,13602.031627270477,77.06003587698115,17.887102959362345,66.68672609845787
2020-01-08 20:00:00+00:00,157.70713094473234,46.1090398937519,203.81617083848425,3993431.3440599404,559872.7953142779,4553304.139374219,12249.242762203132,814.524121456471,13766.950280604498,78.15785926950603,18.01397768260881,67.47237677205158
2020-01-09 00:00:00+00:00,157.2058841948487,46.721972109663625,203.92785630451232,3973816.2420672476,567608.5423852358,4541424.784452483,12373.259535146555,832.8904590018935,13923.040923157487,79.22779085582513,18.14483948594672,68.2281940658107
2020-01-09 04:00:00+00:00,156.65906628466894,47.33339224971031,203.9924585343792,3951225.790853992,576215.5569727313,4527441.347826724,12489.702013493665,851.8273522637314,14070.853753809159,80.26553277132335,18.282891994940265,68.95353733487403
2020-01-09 08:00:00+00:00,156.08673190918756,47.9356185826712,204.02235049185873,3925985.5129239005,585519.8259291942,4511505.338853095,12599.415685059455,871.2943114691464,14211.081017916706,81.26725069153716,18.43108392774316,69.648291460362
2020-01-09 12:00:00+00:00,155.50870680109256,48.52105165811885,204.02975845921142,3898475.531939872,595342.6040158389,4493818.135955711,12703.337299700723,891.2389607542307,14344.529429261001,82.22969015444681,18.592027538708976,70.31286426809851
2020-01-09 16:00:00+00:00,154.9439067345538,49.08249808991457,204.0264048244684,3869110.984800185,605508.7767236643,4474619.761523848,12802.453542571158,911.6009276389892,14472.087595220006,83.15026574057569,18.767934206102588,70.94815900847803
2020-01-09 20:00:00+00:00,154.4096946141971,49.613470565914405,204.0231651801115,3838321.6678441837,615854.3412057732,4454176.009049958,12897.757716295067,932.3160995362905,14594.690281311907,84.02712274140178,18.960569194801387,71.55552588628422
2020-01-10 00:00:00+00:00,153.92130383844386,50.10845107924868,204.02975491769257,3806532.110181989,626232.6941630535,4432764.804345043,12990.206745361393,953.3209780872646,14713.281449850645,84.8591721836788,19.171226176138205,72.13669755288728
2020-01-10 04:00:00+00:00,153.4913516048862,50.56310637305181,204.054457977938,3774143.17255911,636519.4944509587,4410662.667010069,13080.680725376264,974.5568441827853,14828.77798150769,85.64610100093466,19.400720698023925,72.69371393396813
2020-01-10 08:00:00+00:00,153.12946061203007,50.97444705784014,204.10390766987018,3741516.117431782,646615.9545478888,4388132.071979672,13169.947025439078,995.9734481510538,14942.035849507582,86.38835972489694,19.649400597070564,73.22884176025147
2020-01-10 12:00:00+00:00,152.84200203935734,51.3409246673714,204.18292670672872,3708959.8970453544,656450.5037242632,4365410.4007696165,13258.630634282817,1017.5319624391,15053.820283083209,87.08713032461151,19.917170433734437,73.74449373846426
2020-01-10 16:00:00+00:00,152.6319670407185,51.662463930472214,204.29443097119068,3676722.175563162,665978.851942329,4342701.027505491,13347.19204514941,1039.2069782517042,15164.781153863933,87.74427680441583,20.203526479916803,74.24315152545131
2020-01-10 20:00:00+00:00,152.4989684886532,51.94043061870527,204.4393991073585,3644984.3542196313,675182.5629319849,4320166.917151616,13435.913528356403,1060.9873912799017,15275.434472585632,88.36228096758958,20.507598624040305,74.72729565908209
2020-01-11 00:00:00+00:00,152.43936952239676,52.177538349480145,204.6169078718769,3613860.6207817243,684066.3140259213,4297926.934807645,13524.894172287368,1082.8761012378777,15386.150520119463,88.94416546006748,20.82819576806984,75.19934447976799
2020-01-11 04:00:00+00:00,152.44653069103953,52.377700549165105,204.82423124020463,3583400.8111775722,692654.0765772943,4276054.887754867,13614.053609950148,1104.888540091104,15497.148780026502,89.49340592878244,21.163851823057904,75.66160297206656
2020-01-11 08:00:00+00:00,152.5111632199146,52.54583628131127,205.05699950122585,3553596.665139525,700984.4924108093,4254581.157550335,13703.143913530714,1127.0501378529716,15608.49950926038,90.013833949668,21.51287018255745,76.11622148097504
2020-01-11 12:00:00+00:00,152.62177221845303,52.687640697428165,205.30941291588118,3524390.889797288,709105.7479150123,4233496.637712301,13791.768754244928,1149.392924988641,15720.13149385697,90.50953236382931,21.87336546361597,76.56516350252696
2020-01-11 16:00:00+00:00,152.7651705449351,52.80933235967683,205.57450290461196,3495688.3230332667,717070.2579588752,4212758.580992142,13879.408605899864,1171.9515488423776,15831.845296859407,90.9847248365087,22.24330224020864,77.01018127151406
2020-01-11 20:00:00+00:00,152.9270416106901,52.91739052408721,205.84443213477738,3467368.416448975,724929.4673071634,4192297.883756138,13965.450530199916,1194.7590405766389,15943.331120891173,91.4436618150533,22.620531342820883,77.4527976920524
2020-01-12 00:00:00+00:00,153.09252772026758,53.018295596773086,206.1108233170407,3439298.2369515975,732729.0585820624,4172027.29553366,14049.220927785123,1217.842702527265,16054.190278253907,91.8905055663163,23.002824961983123,77.89429326342969
2020-01-12 04:00:00+00:00,153.24681969245344,53.118285360666505,206.36510505311998,3411345.213935447,740504.8243886782,4151850.0383241246,14130.019574633974,1241.2204891547424,16163.959184755939,92.32921754802516,23.38791219627721,78.33569699452696
2020-01-12 08:00:00+00:00,153.37572357725605,53.22313824015902,206.59886181741507,3383388.930539616,748279.4185795592,4131668.3491191743,14207.153287812083,1264.898225860969,16272.134765355146,92.76345191932765,23.773516778949627,78.7777807987456
2020-01-12 12:00:00+00:00,153.46618134765168,53.33799290065175,206.80417424830344,3355331.3648175206,756060.1496164054,4111391.514433926,14279.967672437093,1288.8679496198183,16378.200174904803,93.1964594211378,24.15739848734907,79.22105742464969
2020-01-12 16:00:00+00:00,153.50672453900603,53.46721099487469,206.9739355338807,3327105.1203994155,763837.9196984756,4090943.040097891,14347.875584088455,1313.1075673707649,16481.649790464187,93.6310060597292,24.537399206318984,79.66578250708164
2020-01-12 20:00:00+00:00,153.48784291857407,53.61428703754739,207.10212995612147,3298679.335909155,771587.3491763312,4070266.6850854857,14410.381185147848,1337.5819189908223,16582.01251774749,94.069310927132,24.911493834104775,80.11196172765294
2020-01-13 00:00:00+00:00,153.40225431139967,53.78180641619993,207.18406072759961,3270063.1173621137,779268.0595126852,4049331.1768747987,14467.098764205357,1362.2452103049986,16678.872568816296,94.51300703713478,25.27784526988937,80.55936427832144
2020-01-13 04:00:00+00:00,153.24506653345588,53.97144964580145,207.21651617925733,3241306.4879628834,786827.0227987885,4028133.5107616717,14517.765807014488,1387.0446585928646,16771.887006971825,94.963128229635,25.63486171019068,81.00754377998187
2020-01-13 08:00:00+00:00,153.01382776250662,54.18403836102139,207.197866123528,3212498.986364512,794201.8249921893,4006700.811356701,14562.250136561248,1411.9250796995912,16860.799514003495,95.4201240218012,25.98125352393745,81.45586750486643
2020-01-13 12:00:00+00:00,152.70846732488786,54.41961640059659,207.12808372548443,3183766.1606004005,801324.6371768088,3985090.797777209,14600.551259453921,1436.8340531197646,16945.450010265704,95.88390282408774,26.316086191402796,81.90355420692671
2020-01-13 16:00:00+00:00,152.33113446193596,54.67755781825454,207.00869228019047,3155264.29578902,808126.6477607684,3963390.9435497886,14632.796347785916,1461.727238792405,17025.779944572118,96.35390228886737,26.6388252881873,82.34972013075696
2020-01-13 20:00:00+00:00,151.8859478144558,54.9566928410259,206.84264065548172,3127173.7768783527,814542.6817582629,3941716.4586366154,14659.231533674036,1486.5733938412013,17101.833262705448,96.82918384131152,26.949369357862814,82.79343192644352
2020-01-14 00:00:00+00:00,151.37867278907004,55.25544270932579,206.63411549839583,3099691.522885146,820515.7235791235,3920207.2464642692,14680.209384723388,1511.358652810412,17173.753253367795,97.30854679252758,27.248066799040693,83.23376434234247
2020-01-14 04:00:00+00:00,150.81634734810012,55.57195492697856,206.3883022750787,3073022.937943853,826001.0684572109,3899024.006401064,14696.173553573473,1536.0896909259393,17241.775650478936,97.790655991718,27.535713607614774,83.66985980432625
2020-01-14 08:00:00+00:00,150.20687886354088,55.90423161492714,206.11111047846802,3047373.8101163185,830969.8548412621,3878343.664957581,14707.641648867255,1560.7954823861098,17306.218531933668,98.27417586350074,27.81352993140103,84.10098641727726
2020-01-14 12:00:00+00:00,149.55863535354166,56.250245242614334,205.80888059615603,3022942.5553470133,835411.7743028299,3858354.3296498433,14715.187358764037,1585.527486746244,17367.469688123154,98.75790300120175,28.083114836687518,84.52659062433352
2020-01-14 16:00:00+00:00,148.88005363780144,56.60803781850947,205.48809145631094,2999913.155566412,839336.8138182822,3839249.9693846945,14719.42277663547,1610.3582351246264,17425.972230152332,99.24088931639825,28.34638033919756,84.94634078656709
2020-01-14 20:00:00+00:00,148.17928477599384,56.97580145960542,205.1550862355993,2978449.0810086457,842775.9533246902,3821225.034333336,14720.98174143846,1635.378431208535,17482.209260661893,99.72254810925014,28.605467470518605,85.36015832165594
2020-01-15 00:00:00+00:00,147.46389376395376,57.35193994558266,204.81583370953643,2958688.421085543,845780.8138709117,3804469.2349564554,14720.504825770036,1660.692816115426,17536.68843478191,100.20273631110356,28.86264877333131,85.76823374915963
2020-01-15 04:00:00+00:00,146.74062611856112,57.735112246278874,204.47573836484003,2940740.378710025,848422.3225721957,3789162.701282221,14718.626398804416,1686.4151579711527,17589.92719347008,100.68180750758026,29.120222982253967,86.17102598088786
2020-01-15 08:00:00+00:00,146.0152490141944,58.124259988928216,204.1395090031226,2924683.2121100803,850788.524039577,3775471.7361496575,14715.96397668112,1712.6628055547935,17642.439358502314,101.16063208799014,29.380408605554337,86.56924438545559
2020-01-15 12:00:00+00:00,145.29246941108397,58.51862135949003,203.81109077057403,2910563.637626762,852981.7187282627,3763545.356355025,14713.109867024908,1739.5512827120729,17694.723643787587,101.64058286824911,29.64524356257085,86.9638144419353
2020-01-15 16:00:00+00:00,144.5759265174912,58.91773402447922,203.49366054197043,2898397.6380811436,855115.1426388645,3753512.7807200076,14710.624933367395,1767.1893927291476,17747.25447126067,102.12348666376103,29.916497884466924,87.35582906244304
2020-01-15 20:00:00+00:00,143.86825130988882,59.321429383645246,203.18968069353406,2888172.555296701,857309.417517449,3745481.9728141497,14709.034162870525,1795.6752502674144,17800.475294178497,102.61154440219305,30.195605738812873,87.7464887917801
2020-01-16 00:00:00+00:00,143.17118200455604,59.72981992841017,202.9010019329662,2879850.2837833995,859688.9954880656,3739539.2792714657,14708.823626689496,1825.0935680083353,17854.794440975056,103.10722432267694,30.483621736634273,88.13703498027908
2020-01-16 04:00:00+00:00,142.48572156357773,60.14328081908447,202.62900238266218,2873371.3274027454,862378.7981550824,3735750.1255578278,14710.438381707228,1855.5144049474748,17910.583314268584,103.61313447912902,30.781204724720205,88.5286805926188
2020-01-16 08:00:00+00:00,141.81232167300465,60.562426142981934,202.3747478159866,2868659.434583389,865501.2105905295,3734160.6451739194,14714.28087535319,1886.9934453119654,17968.176626593235,104.13188204328586,31.08863020368325,88.9225435096847
2020-01-16 12:00:00+00:00,141.15107720002598,60.98807979816809,202.13915699819404,2865626.493396036,869173.5395990871,3734800.032995123,14720.709476951146,1919.5737349668402,18027.874238968878,104.66592770703656,31.405830323898712,89.3195869864769
2020-01-16 16:00:00+00:00,140.5019158742481,61.421240654505155,201.92315652875328,2864177.3488497995,873505.9884422505,3737683.33729205,14730.036860262455,1953.2886696903997,18089.94409890374,105.21744376445696,31.73245829262785,89.720571366234
2020-01-16 20:00:00+00:00,139.86476971544332,61.86304162222306,201.72781133766642,2864214.204351119,878600.1423582097,3742814.346709329,14742.528089900474,1988.1659193176963,18154.625754711786,105.78818419599922,32.06797216769699,90.12602027201767
2020-01-17 00:00:00+00:00,139.23971734729943,62.31470250703454,201.554419854334,2865640.289972906,884547.9060939339,3750188.1960668396,14758.398404273386,2024.2318934013297,18222.133952143122,106.37937429879076,32.41173158398191,90.53620338184888
2020-01-17 04:00:00+00:00,138.62708954628144,62.777477001691,201.40456654797248,2868362.5234736027,891430.7909630395,3759793.3144366415,14777.810824295542,2061.5163141451076,18292.66189166971,106.99162615846717,32.76310008632025,90.95113664084161
2020-01-17 08:00:00+00:00,138.0275339038258,63.25259477092483,201.28012867475064,2872292.9557025214,899319.4183230912,3771612.374025612,14800.873835954822,2100.0564633223003,18366.383830879488,107.62488461906882,33.12154550113797,91.37059948143101
2020-01-17 12:00:00+00:00,137.44203805354766,63.741200220824425,201.1832382743721,2877348.8779404825,908273.0912434638,3785621.9691839465,14827.639484097337,2139.900709994188,18443.456844185966,108.27840648252831,33.48673118374059,91.79416741723072
2020-01-17 16:00:00+00:00,136.87191427643052,64.24429009060721,201.1162043670377,2883451.570484788,918339.2875817196,3801790.8580665076,14858.102266298269,2181.110999687833,18524.021688134533,108.95077358118735,33.85859198247898,92.22125734268921
2020-01-17 20:00:00+00:00,136.31875122545702,64.7626523640595,201.08140358951653,2890523.7829271043,929552.9454562669,3820076.728383371,14892.199225587761,2223.764084934024,18608.202851993483,109.6399382504647,34.23739026248282,92.651182085557
2020-01-18 00:00:00+00:00,135.7843408343832,65.29680909981279,201.081149934196,2898486.1488804384,941935.4447402849,3840421.593620723,14929.811609777458,2267.951391481439,18696.107988787597,110.34329772306441,34.62374918274263,93.08321027277606
2020-01-18 04:00:00+00:00,135.27059007600803,65.84696559709735,201.11755567310536,2907252.842052982,955493.233201653,3862746.0752546354,14970.76839802852,2313.7775331580856,18787.827012972164,111.05779220521819,35.018662443238355,93.51662740455609
2020-01-18 08:00:00+00:00,134.7794280527922,66.41296786774109,201.19239592053327,2916726.8669218207,970216.0999045362,3886942.966826357,15014.851900263062,2361.3576007642873,18883.431212432384,111.78002000027044,35.42348172348798,93.95079417885776
2020-01-18 12:00:00+00:00,134.31271893044647,66.99426974265813,201.30698867310457,2926795.4368939055,986075.1574205412,3912870.5943144467,15061.805522290473,2410.813447523481,18982.97275275016,112.5063621143607,35.83988483673737,94.38519853559535
2020-01-18 16:00:00+00:00,133.87219050428632,67.58991020399607,201.46210070828243,2937325.918505991,1003020.653732593,3940346.572238584,15111.34367003718,2462.2692686475057,19086.484952061383,113.23310838225613,36.26982906572759,94.81949854167985
2020-01-18 20:00:00+00:00,133.4593867992793,68.1985008233802,201.65788762265947,2948162.8072524173,1020979.7896263793,3969142.596878797,15163.163650283585,2515.846821246981,19193.983678911736,113.95657732184625,36.71549510656749,95.25355404541926
2020-01-19 00:00:00+00:00,133.07565115854334,68.81822262151908,201.89387378006242,2959126.1476715696,1039854.7629639208,3998980.9106354904,15216.959321204018,2571.66065154831,19305.470178084488,114.67322265677046,37.17922745684466,95.68744591645797
2020-01-19 04:00:00+00:00,132.7221439036748,69.44683134113718,202.16897524481197,2970011.7196732317,1059521.2928394033,4029533.0125126354,15272.436159462019,2629.813689992673,19420.935565338215,115.3797206901835,37.66347692854438,96.12148258192268
2020-01-19 08:00:00+00:00,132.3998959992149,70.08167009883836,202.48156609805324,2980593.190731428,1079827.8900703355,4060421.0808017636,15329.327344275312,2690.393544046836,19540.367155524946,116.07303438140593,38.17075028690744,96.55619440623397
2020-01-19 12:00:00+00:00,132.1098973753131,70.71968865359335,202.82958602890648,2990626.288756162,1100596.1325034564,4091222.4212596184,15387.410412469377,2753.4697675270777,19663.756702522587,116.7504519494066,38.70357090395081,96.9923171908173
2020-01-19 16:00:00+00:00,131.85321581155176,71.35746904426765,203.2106848558194,2999854.8949385104,1121622.172205403,4121477.0671439134,15446.524009507253,2819.0923186848477,19791.11053523256,117.40959995473055,39.264452899651666,97.43076665743365
2020-01-19 20:00:00+00:00,131.63113971295144,71.99125799869162,203.62239771164303,3008018.802779924,1142679.646378471,4150698.4491583947,15506.584245850252,2887.2913421073044,19922.46147186424,118.04843293107464,39.85588967848059,97.87260620904146
2020-01-20 00:00:00+00:00,131.44533586219495,72.61700715864286,204.0623430208378,3014862.752124885,1163524.0863189204,4178386.838443806,15567.600161511493,2958.0783262441564,20057.88228472649,118.66520358262014,40.480356214981285,98.31901053402892
2020-01-20 04:00:00+00:00,131.2980114455924,73.23042264129754,204.52843408688994,3020146.237353239,1183898.8225163613,4204045.0598696,15629.687800839163,3031.448603177068,20197.500370158436,119.25841917705472,41.1403230502997,98.77122774324354
2020-01-20 08:00:00+00:00,131.19206844448962,73.82702562329564,205.01909406778526,3023653.516546972,1203542.2747252542,4227195.791272227,15693.082402596281,3107.385073659081,20341.513154938002,119.82679091367851,41.83827885708502,99.23054272016716
2020-01-20 12:00:00+00:00,131.1312379575644,74.40222538242338,205.53346333998775,3025203.2196005615,1222196.4009891083,4247399.62058967,15758.14821765434,3185.862961614209,20490.203645704016,120.36918363235304,42.576757699975225,99.69824423910255
2020-01-20 16:00:00+00:00,131.12018224315636,74.95140551844807,206.07158776160443,3024656.970046744,1239615.9679953963,4264272.938042141,15825.385480706718,3266.8553311342434,20643.955408581453,120.88457319700824,43.35836680398339,100.17559817712817
2020-01-20 20:00:00+00:00,131.16455327872566,75.47002292715914,206.6345762058848,3021926.495784712,1255578.2063247706,4277504.702109482,15895.43408780644,3350.3390384645445,20803.26616199563,121.37201823056273,44.185810736398984,100.66382881989256
2020-01-21 00:00:00+00:00,131.2709984176064,75.95371762480215,207.22471604240857,3016978.8019902282,1269892.3375727623,4286871.1395629905,15969.073573761769,3436.300744577208,20968.759088379527,121.83065164048557,45.06190835747901,101.16410984052973
2020-01-21 04:00:00+00:00,131.4471062230905,76.39842988518342,207.8455361082739,3009839.106123477,1282408.4144177767,4292247.5205412535,16047.219047952307,3524.742583848079,21141.19093282658,122.25969564771225,45.989599613333084,101.67756601345789
2020-01-21 08:00:00+00:00,131.70128866595138,76.80051957616507,208.50180824211645,3000591.3788207145,1293024.906070046,4293616.284890761,16130.912838169712,3615.6870741898756,21321.455970767947,122.65850194930519,46.97194011977611,102.20528611021228
2020-01-21 12:00:00+00:00,132.04259942186624,77.15688130043347,209.1994807222997,2989376.483284626,1301694.494105755,4291070.977390381,16221.31171146539,3709.180866475553,21510.585002050168,123.02661637124564,48.012082399151296,102.74834671899748
2020-01-21 16:00:00+00:00,132.48049179226877,77.46504817528839,209.94553996755715,2976388.047586666,1308427.618196439,4284815.665783105,16319.669687288879,3805.296968125147,21709.73867073495,123.36386508433179,49.11324347140903,103.30784595129137
2020-01-21 20:00:00+00:00,133.0245235537834,77.72327699654865,210.7478005503321,2961866.3285041302,1313293.424893402,4275159.753397533,16427.316626349624,3904.135137938255,21920.194618269285,123.67045734914939,50.27865917614662,103.88494518098798
2020-01-22 00:00:00+00:00,133.68401955672613,77.93060821476485,211.61462777149103,2946090.4239184065,1316417.9191222459,4262508.343040652,16545.632959993156,4005.820235512053,22143.328245586683,123.94709799964038,51.511526056988885,104.48091615425507
2020-01-22 04:00:00+00:00,134.46770588281083,78.08689560579495,212.55460148860578,2929369.258113415,1317979.2879295852,4247348.546042999,16676.0211078914,4110.498415738635,22380.587173754866,124.19510161694265,52.81493185643204,105.09719007619998
2020-01-22 08:00:00+00:00,135.38333160073367,78.19280264095333,213.57613424168701,2912031.7984075183,1318200.5473576153,4230232.345765134,16819.87430314345,4218.331181656695,22633.459833583605,124.41649969510017,54.191775671994925,105.73540469767627
2020-01-22 12:00:00+00:00,136.43729543708565,78.24976516152037,214.68706059860602,2894416.9633327476,1317339.8425964331,4211756.80592918,16978.543689761904,4329.4874401337765,22903.438958307215,124.6141321185705,55.64467867431158,106.3974450675072
2020-01-22 16:00:00+00:00,137.63429488781784,78.259922774806,215.89421766262387,2876863.6555493614,1315678.8948262455,4192542.5503756073,17153.304665541535,4444.13383578281,23191.981073950796,124.79171496427594,57.175886074190856,107.08547354879241
