summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-06 20:00:00+00:00,58.654464457294594,57.99697297504771,116.6514374323423,484823.1426245067,957030.1728746846,1441853.3154991912,2286.3329532660114,782.2757873672504,3370.329927580133,39.037644440760126,13.340463665443153,28.733518691994604
2020-01-07 00:00:00+00:00,59.271921989752826,58.674445700355406,117.94636769010822,488071.66455633636,975331.4617838919,1463403.1263402284,2322.484951430581,800.2902005515864,3432.774672439479,39.30124457321179,13.503229460128082,28.98185875959257
2020-01-07 04:00:00+00:00,59.90801486897128,59.354658624759395,119.26267349373067,491775.86874450924,994350.9915347098,1486126.860279219,2358.3301252288,818.7960236862957,3495.3944039606085,39.530981138337445,13.667441482467067,29.21318719286006
2020-01-07 08:00:00+00:00,60.56399786724255,60.035183866785374,120.59918173402792,496018.2052579756,1014029.5322401291,1510047.7374981046,2393.941916768086,837.7626080087487,3558.21434775813,39.73020520138681,13.834091151431515,29.430007409922954
2020-01-07 12:00:00+00:00,61.24013000247129,60.71227138851934,121.95240139099063,500864.7347200431,1034266.9456018656,1535131.6803219086,2429.3699819513618,857.1323293425526,3621.2016703893687,39.90217371363322,14.00389817256998,29.634626855035044
2020-01-07 16:00:00+00:00,61.93580936762431,61.381131078590776,123.31694044621509,506363.39846802456,1054926.0321625322,1561289.4306305568,2464.641051462346,876.8224182992687,3684.2691481080647,40.0500140154557,14.177294648389314,29.82912191661566
2020-01-07 20:00:00+00:00,62.6496838585106,62.03623937478899,124.68592323329958,512542.53042613383,1075837.708737816,1588380.23916395,2499.759721551471,896.7277111864449,3747.2801082122187,40.17670108149554,14.35441836508915,30.015313431903948
2020-01-08 00:00:00+00:00,63.37972792872952,62.67165459403603,126.05138252276555,519409.67057756695,1096807.327650866,1616216.9982284326,2534.7091048942266,916.7242268564485,3810.054373697796,40.28505091818491,14.535116293243629,30.194755026761516
2020-01-08 04:00:00+00:00,64.12328032415411,63.281325975081565,127.40460629923567,526950.7459763743,1117621.9085249435,1644572.654501318,2569.4513402163147,936.6734418990104,3872.3749531506933,40.377732304941375,14.718958884994933,30.368735766931984
2020-01-08 08:00:00+00:00,64.87704300797199,63.85938299848381,128.73642600645582,535129.6867724347,1138058.018377494,1673187.705149929,2603.9280207363745,956.4271073258417,3933.995236445356,40.457297352511986,14.905265181781523,30.538297549092114
2020-01-08 12:00:00+00:00,65.6370467178757,64.40039367981797,130.0374403976937,543888.540743397,1157890.007857767,1701778.548601164,2638.060650076255,975.8324256661903,3994.6464795433667,40.526229315988,15.09313811291248,30.704266442338408
2020-01-08 16:00:00+00:00,66.39859332607487,64.89958305080896,131.29817637688384,553148.1397930514,1176898.2920056188,1730046.43179867,2671.751266130684,994.737389386061,4054.045385472771,40.5870039742144,15.281508721529308,30.867295932720253
2020-01-08 20:00:00+00:00,67.15618895917825,65.35300574787902,132.50919470705728,562809.3558026964,1194877.3542612744,1757686.7100639709,2704.8833864081257,1012.9960706499962,4111.901610994728,40.64215892176199,15.469187456264354,31.027918863056478
2020-01-09 00:00:00+00:00,67.9034843104201,65.75766932206199,133.66115363248207,572754.9617370015,1211643.1540079429,1784398.1157449447,2737.323422444687,1030.4736492385036,4167.925047946679,40.69436355773982,15.654920164470273,31.186603928639315
2020-01-09 04:00:00+00:00,68.6332394808995,66.11160739783445,134.74484687873394,582852.0882196927,1227039.6319610146,1809891.7201807073,2768.9226877127458,1047.0509702214317,4221.8327441929105,40.74648160661008,15.837446056541875,31.343811996131034
2020-01-09 08:00:00+00:00,69.33732989270847,66.41390401342807,135.75123390613652,592955.2376004031,1240944.035241555,1833899.2728419579,2799.5200860642617,1062.6284358701043,4273.355341910309,40.80161782076609,16.015554707937685,31.500047334100252
2020-01-09 12:00:00+00:00,70.00680734540649,66.66467229697253,136.671479642379,602909.7888396388,1253270.8255226074,1856180.6143622464,2828.945520174126,1077.1290572345097,4322.242921846094,40.86314116818731,16.188139139378404,31.655899113697995
2020-01-09 16:00:00+00:00,70.63202630605653,66.8649920516782,137.4970183577347,612555.8994551597,1263973.9890383943,1876529.888493554,2857.024006120339,1090.5005196808506,4368.270153052441,40.93467829106727,16.354242166343372,31.812069246224333
2020-01-09 20:00:00+00:00,71.20284033439377,67.0168118676653,138.21965220205908,621732.6872936005,1273047.6353923245,1894780.3226859253,2883.5804255445464,1102.7161532268835,4411.240660491203,41.02007323720835,16.513093525026193,31.96938371615196
2020-01-10 00:00:00+00:00,71.70886756110937,67.12282211041705,138.8316896715264,630282.556691747,1280524.8507884233,1910807.4074801705,2908.444794726448,1113.7747422811256,4450.990539656474,41.12331224175962,16.66413574334104,32.128785950732635
2020-01-10 04:00:00+00:00,72.13981784726906,67.18630563361639,139.32612348088546,638055.5218816947,1286474.8571788664,1924530.379060561,2931.4578836240853,1123.6991596161938,4487.390969196117,41.248415437108534,16.807037306595,32.291312319009634
2020-01-10 08:00:00+00:00,72.48586818111811,67.21097339950424,139.6968415806223,644913.3759357515,1290998.6174056532,1935911.993341405,2952.47697990692,1132.5338648302265,4520.349899670836,41.39930051766042,16.941692338853002,32.45805143542776
2020-01-10 12:00:00+00:00,72.7380675327029,67.2007924120578,139.93885994476068,650733.5562526002,1294223.112368504,1944956.6686211042,2971.381564873796,1140.3413662799783,4549.812828159058,41.57962629318028,17.068206751746636,32.63009041410247
2020-01-10 16:00:00+00:00,72.88874825579751,67.15981349149035,140.04856174728786,655412.5671822104,1296294.5936979647,1951707.1608801754,2988.078650874957,1147.19780487264,4575.762702330314,41.79262645053876,17.186871570173373,32.808452446364456
2020-01-10 20:00:00+00:00,72.93191858269492,67.09200641840201,140.02392500109693,658868.8361276742,1297371.178430074,1956240.0145577479,3002.5075239470866,1153.1878748050522,4598.2190308521185,42.040945467957336,17.29812489521176,32.99403094476631
2020-01-11 00:00:00+00:00,72.86361006469954,67.00110979446512,139.86471985916467,661044.900366918,1297615.195355761,1958660.095722679,3014.6436410514034,1158.3993463416734,4617.236305996623,42.326489307233786,17.40250467288105,33.1875259303587
2020-01-11 04:00:00+00:00,72.6821550936667,66.8905025257659,139.57265761943262,661908.846822259,1297185.711727516,1959094.5585497748,3024.501448685941,1162.9174946734297,4632.901865487639,42.650303144659475,17.500595065023774,33.38938829314735
2020-01-11 08:00:00+00:00,72.38837286979246,66.76310305577489,139.15147592556735,661454.9549858593,1296231.6611239756,1957686.6161098348,3032.135918780704,1166.8197624858494,4645.333330972525,43.01248697579623,17.59296972560771,33.59977702548452
2020-01-11 12:00:00+00:00,71.9856471777357,66.62130129872395,138.60694847645965,659703.5231547717,1294885.9577757455,1954589.4809305172,3037.6426386439202,1170.170988308713,4654.6757581634,43.41215752063983,17.680135631834737,33.818533552924976
2020-01-11 16:00:00+00:00,71.47988577508968,66.46692663244492,137.9468124075346,656699.8890737891,1293260.9210352774,1949960.8101090665,3041.1563440415225,1173.0195153081443,4661.098618406036,43.84746162984884,17.762481266928482,34.04517594280872
2020-01-11 20:00:00+00:00,70.87935864214565,66.30125333853775,137.18061198068338,652512.6870894207,1291445.2496376154,1943957.9367270363,3042.8478475401894,1175.394454763833,4664.792704762022,44.31564259214313,17.84023286941378,34.278914165407734
2020-01-12 00:00:00+00:00,70.19442025862449,66.12504262369097,136.31946288231546,647231.414015129,1289502.6846380294,1936734.0986531582,3042.9193866014803,1177.3043158372338,4665.967020975528,44.8131566683722,17.913422132724317,34.518685847209596
2020-01-12 04:00:00+00:00,69.43712887980627,65.93861797235033,135.37574685215662,640963.4040365546,1287472.3896518713,1928435.7936884263,3041.598495222975,1178.7371313024569,4664.845673748842,45.335833164154266,17.981868156041436,34.76321023527874
2020-01-12 08:00:00+00:00,68.62078289234887,65.7419682639582,134.36275115630707,633830.3379571794,1285370.9653966473,1919201.3033538265,3039.1305857475227,1179.6621126887521,4661.664753260459,45.87906774217964,18.045175629483325,35.01105653174679
2020-01-12 12:00:00+00:00,67.75940018842996,65.53487105504684,133.2942712434768,625964.4325864117,1283195.9108569734,1909160.343443385,3035.7705092852566,1180.0327645616221,4656.669159620011,46.43803578660902,18.10275022337071,35.26072149412132
2020-01-12 16:00:00+00:00,66.8671706372817,65.3170268891766,132.18419752645832,617504.470723074,1280930.253379371,1898434.724102445,3031.7734385745935,1179.7912844676353,4650.1093189973435,47.00791073406904,18.15383100314047,35.51071034414353
2020-01-12 20:00:00+00:00,65.95791380851304,65.08819463380964,131.04610844232266,608591.8396510088,1278548.0010709772,1887139.8407219863,3027.385480028188,1178.8739808871096,4642.237735924095,47.58407157135209,18.197538487666534,35.75961466704696
2020-01-13 00:00:00+00:00,65.04457391643176,64.84831777137747,129.8928916878092,599366.7452008151,1276020.0275556673,1875386.7727564825,3022.8344660725215,1177.2173645029939,4633.305348913013,48.16228426672831,18.23293580054856,36.0061811556763
2020-01-13 04:00:00+00:00,64.13878148465787,64.59763233308223,128.73641381774013,589964.7584766131,1273319.9837006615,1863284.7421772745,3018.3213991440216,1174.7645150819046,4623.557693579744,48.73884374062558,18.259099326543762,36.249365756149615
2020-01-13 08:00:00+00:00,63.25050662860883,64.33674871259446,127.58725534120329,580513.8330784994,1270429.843233449,1850943.6763119483,3014.0130105090534,1171.4713021409962,4613.230926693099,49.31066597373841,18.275194468420782,36.488368953201956
2020-01-13 12:00:00+00:00,62.387822441683504,64.06670180183048,126.45452424351396,571131.9025334138,1267344.7268082122,1838476.629341626,3010.0358579277186,1167.3120446342803,4602.547819492412,49.87532377540386,18.28055157780542,36.72264950005036
2020-01-13 16:00:00+00:00,61.55678921709089,63.788966548666956,125.34575576575783,561925.1319074879,1264076.7077148827,1826001.8396223704,3006.47231592513,1162.284232571345,4591.713881053551,50.431024285375365,18.274736958585372,36.95191571909135
2020-01-13 20:00:00+00:00,60.761461720004455,63.50543889184587,124.2669006118503,552986.8562059166,1260657.3763414398,1813644.2325473565,3003.3587135612834,1156.411998404875,4580.9138137311,50.97653108957893,18.25761403565456,37.176095419890544
2020-01-14 00:00:00+00:00,60.004013088276295,63.21838480341444,123.22239789169072,544397.1938459573,1257139.0232876579,1801536.2171336152,3000.685752288901,1149.748112368354,4570.308524634834,51.511038495988885,18.229390336035255,37.395287331800944
2020-01-14 04:00:00+00:00,59.28496084234547,62.93036259381527,122.21532343616074,536223.2793935152,1253594.386274938,1789817.665668453,2998.4011983968976,1142.3743760839461,4560.032913410929,52.034009644700994,18.190646803685368,37.609698565750776
2020-01-14 08:00:00+00:00,58.60347354461561,62.64412547745124,121.24759902206685,528520.019316672,1250114.9879404942,1778635.0072571663,2996.4147002221507,1134.4003940966536,4550.194623854932,52.54499335860496,18.142347096842656,37.81957385787335
2020-01-14 12:00:00+00:00,57.957731393597996,62.36251248955641,120.3202438831544,521331.24111222406,1246808.1656410056,1768139.4067532294,2994.6044405036037,1125.9608048836012,4540.87388524727,53.043436688938,18.085825810999232,38.02512309424893
2020-01-14 16:00:00+00:00,57.345310863139645,62.08833610332827,119.43364696646793,514691.0828054482,1243792.9573813225,1758484.0401867707,2992.8252099105566,1117.2111435428196,4532.124482833129,53.52851077948968,18.02275593372451,38.226453802389535
2020-01-14 20:00:00+00:00,56.763562631074166,61.82427432564961,118.58783695672378,508625.45881135593,1241195.0583257454,1749820.5171371014,2990.9173890881666,1108.3225815863002,4523.975793316809,53.99896688287308,17.955097169712104,38.42351490285006
2020-01-15 00:00:00+00:00,56.20995352988925,61.57277374625106,117.78272727614028,503153.4408077034,1239141.0998200648,1742294.5406277683,2988.7162619732862,1099.4758409627043,4516.435711331202,54.45303715111588,17.885027982390003,38.61605707700496
2020-01-15 04:00:00+00:00,55.68234695331309,61.335968152872596,117.0183151061857,498288.4087694943,1237752.5282580846,1736040.9370275787,2986.061058520987,1090.8546078775871,4509.494189124538,54.888391348155615,17.814865202788376,38.8036137064115
2020-01-15 08:00:00+00:00,55.1792017523517,61.11561513574816,116.29481688809986,494038.8565600781,1237139.3758266633,1731178.2323867413,2982.8031430631636,1082.6387777077396,4503.127027093873,55.30215615707546,17.746975796574702,38.98550459719564
2020-01-15 12:00:00+00:00,54.69967669107629,60.91305085170379,115.61272754278009,490408.7761528529,1237394.2205616278,1727802.9967144807,2978.8128245549387,1074.9978478187795,4497.299498983339,55.69099862880581,17.683685817330762,39.160862769653704
2020-01-15 16:00:00+00:00,54.2436354375142,60.729161065872844,114.97279650338704,487397.5912989808,1238586.6302381167,1725984.2215370974,2973.984362787037,1068.0847443111907,4491.969381520574,56.05126994783111,17.627191691465477,39.32868263292107
2020-01-15 20:00:00+00:00,53.81155520880144,60.564364973616954,114.37592018241838,484999.66111164255,1240758.3736830945,1725758.0347947371,2968.2388730197163,1062.0303263385385,4487.088988982085,56.379200505814524,17.579478781651645,39.487886040492334
2020-01-16 00:00:00+00:00,53.40434993321252,60.41860730791154,113.82295724112406,483203.42205659806,1243919.6635999247,1727123.0856565228,2961.5249807643577,1056.9387624843484,4482.60588888245,56.67113269877495,17.54225168363258,39.637401183161245
2020-01-16 04:00:00+00:00,53.02312553711876,60.291353964222324,113.31447950134108,481990.2787094927,1248046.665717675,1730036.9444271675,2953.8172373640946,1052.8839221176368,4478.462090876526,56.923774277952404,17.516879963069293,39.7762481435156
2020-01-16 08:00:00+00:00,52.668890202831115,60.1815868447747,112.8504770476058,481333.3853399701,1253080.468472148,1734413.8538121185,2945.112463764639,1049.9068741569208,4474.591647575211,57.13445279645758,17.5043620840289,39.90362429697029
2020-01-16 12:00:00+00:00,52.3422457911972,60.08779476707545,112.43004055827265,481196.47879849444,1258927.6541234115,1740124.132921906,2935.424332977308,1048.014538633075,4470.916770059586,57.301350913075574,17.505309176765927,40.01898264430036
2020-01-16 16:00:00+00:00,52.043087853452626,60.007958946574476,112.05104680002711,481532.926447566,1265462.545615328,1746995.472062894,2924.7766210972495,1047.1794940920604,4467.342726783049,57.42370313528632,17.519949103659552,40.122096603322035
2020-01-16 20:00:00+00:00,51.77034071345233,59.93953353574983,111.70987424920216,482285.1405872863,1272531.124305685,1754816.2648929711,2913.1956443244812,1047.340906483733,4463.751945874546,57.5019369745863,17.548150076078166,40.21310573572101
2020-01-17 00:00:00+00:00,51.521751099559076,59.8794237279644,111.40117482752348,483384.4840865575,1279956.524388595,1763341.0084751528,2900.702449864924,1048.4065123274154,4459.997862203624,57.5377452921894,17.58946192005373,40.29253826573511
2020-01-17 04:00:00+00:00,51.29375902099005,59.82396575085559,111.11772477184564,484751.7532692348,1287545.9147413643,1772297.668010599,2887.3053394352664,1050.2555598982462,4455.899129199968,57.53408156006229,17.64317205167643,40.3613079572696
2020-01-17 08:00:00+00:00,51.08145842796496,59.76891443859153,110.85037286655651,486298.2771953664,1295098.4841786278,1781396.7613739942,2872.9932759218336,1052.7425862578725,4451.234842598549,57.49507548202281,17.708372365825813,40.42068482970933
2020-01-17 12:00:00+00:00,50.87865318094881,59.70944479258451,110.58809797353331,487927.62176228897,1302414.159149584,1790341.7809118726,2857.730659898036,1055.7018848207558,4445.741395166955,57.42587247345233,17.78403261748976,40.47224117123444
2020-01-17 16:00:00+00:00,50.67800655195134,59.64017389647276,110.31818044842409,489537.83726504387,1309302.6118615505,1798840.4491265945,2841.4538689071596,1058.952497991993,4439.111499475326,57.332406410908014,17.86907552446869,40.517776208192764
2020-01-17 20:00:00+00:00,50.471275471339496,59.55520871109693,110.02648418243643,491024.14373600646,1315592.069472448,1806616.2132084542,2824.0698361858786,1062.303552991753,4430.99578633686,57.221120360811355,17.962448768857506,40.55922447069377
2020-01-18 00:00:00+00:00,50.249614561208546,59.44822369846021,109.69783825966876,492281.9134020566,1321137.4179298515,1813419.3313319082,2805.4568154848457,1065.559747523184,4421.0072204140315,57.09865424592466,18.063189328747082,40.5985542318959
2020-01-18 04:00:00+00:00,50.00393012431307,59.31257005544177,109.31650017975485,493209.7867876779,1325827.1116340589,1819036.898421737,2785.46734390086,1068.5267869273634,4408.728385511533,56.97152125306708,18.170476117093145,40.63766328691308
2020-01-18 08:00:00+00:00,49.72526103118009,59.14141579239269,108.86667682357277,493712.7499034505,1329588.4538537564,1823301.203757207,2763.933283965929,1071.0165773454844,4393.721495798904,56.8457959775147,18.283667707244746,40.67827970165196
2020-01-18 12:00:00+00:00,49.405162068116326,58.92791322674351,108.33307529485984,493705.0047648008,1332390.9008852001,1826095.905650001,2740.6727075544377,1072.8519912677164,4375.54080129154,56.72683672236211,18.402322931245266,40.72187496282469
2020-01-18 16:00:00+00:00,49.03606581796064,58.66538794936231,107.70145376732296,493112.4830479741,1334247.1601036899,1827359.6431516642,2715.4982840007874,1073.8710431467116,4353.746890688026,56.61906205208717,18.526203279951226,40.76959619900286
2020-01-18 20:00:00+00:00,48.611601428324434,58.34754121594305,106.95914264426747,491874.88076497894,1335211.9900668748,1827086.870831854,2688.2267579616782,1073.9303431083836,4327.922263837121,56.525797809528825,18.65525723598497,40.82222286277104
2020-01-19 00:00:00+00:00,48.12685241992034,57.96865622483481,106.09550864475514,489947.1273858144,1335378.7591373948,1825325.8865232093,2658.6890518817327,1072.9077348904477,4297.687457914256,56.449205646045506,18.789587851039137,40.880151551566605
2020-01-19 04:00:00+00:00,47.57854062516486,57.5237980046375,105.10233862980236,487300.24238553236,1334873.9658276387,1822174.208213171,2626.740504356692,1070.7040677792302,4262.7169700737595,56.39029809341967,18.929405960865907,40.943410622895534
2020-01-19 08:00:00+00:00,46.965128969930056,57.00899670458083,103.9741256745109,483921.5722267649,1333850.0572141097,1817771.6294408746,2592.270758357263,1067.2440985772803,4222.7542251440345,56.34903880240725,19.074972346478816,41.01170408092307
2020-01-19 12:00:00+00:00,46.28684162853936,56.42140492691574,102.7082465554551,479814.4380793557,1332476.9903530264,1812291.4284323822,2555.212839768664,1062.476565155206,4177.624886437043,56.32452029657382,19.226532844800634,41.08448204649817
2020-01-19 16:00:00+00:00,45.545605612837186,55.759421253555985,101.30502686639318,474997.2564656346,1330933.0568167982,1805930.3132824325,2515.551013447397,1056.3735144604448,4127.247894588303,56.31520593771371,19.384250849487426,41.16103314580932
2020-01-19 20:00:00+00:00,44.74492267203089,55.02277412807658,99.76769680010747,469502.2195824508,1329395.526416586,1798897.7459990368,2473.3270667018564,1048.9290017865849,4071.643735126684,56.31921821110599,19.548141804567795,41.240592526605596
2020-01-20 00:00:00+00:00,43.88968414171573,54.21256255081923,98.10224669253495,463373.63818925095,1328031.6605559315,1791405.298745182,2428.6447441839946,1040.1573020839141,4010.9395707510653,56.33465226187369,19.718014179233904,41.322458070479684
2020-01-20 04:00:00+00:00,42.985943864212956,53.33125241135188,96.31719627556484,456666.05737230397,1326990.5998364333,1783656.6572087372,2381.6721391665524,1030.0907864519222,3945.371019542558,56.35989207202424,19.893421036742176,41.40610680936198
2020-01-20 08:00:00+00:00,42.04066541366189,52.38262951777399,94.42329493143589,449442.2546262989,1326396.549345112,1775838.803971411,2332.64193003977,1018.7776171163441,3875.2805067868135,56.39390684555865,20.07362570197772,41.49130361726515
2020-01-20 12:00:00+00:00,41.061459633817925,51.37171232434297,92.4331719581609,441771.22154868254,1326343.5762573977,1768114.7978060804,2281.8494342034837,1006.2794027163252,3801.1122582806747,56.436507005780385,20.25758422867431,41.57819492123379
2020-01-20 16:00:00+00:00,40.05632708758811,50.30462889977766,90.36095598736577,433726.21645677474,1326892.2078687164,1760618.4243254913,2229.648531695283,992.6689342428851,3723.404131187901,56.488542507762844,20.44394641342269,41.66738138938039
2020-01-20 20:00:00+00:00,39.03341767283482,49.18846377083709,88.22188144367192,425382.95711175166,1328067.884938466,1753450.8420502176,2176.4455859186814,978.0280929982939,3642.77659068194,56.552030617410225,20.631076049080747,41.75996519060443
2020-01-21 00:00:00+00:00,38.00081668987902,48.03108092918296,86.03189761906198,416818.0022754325,1329861.196409213,1746679.1986846454,2122.69155731388,962.4459886209827,3559.919234372256,56.630205509555964,20.81709000790469,41.85756932473963
2020-01-21 04:00:00+00:00,36.96636339085215,46.84092956034616,83.80729295119832,408107.34982167534,1332229.707372054,1740337.0571937296,2068.872566709849,946.0173509569997,3475.5753407635348,56.72748754736292,20.999914649762296,41.96232851727462
2020-01-21 08:00:00+00:00,35.937504829353436,45.62683902800969,81.56434385736313,399325.2592283131,1335101.101052163,1734426.360280476,2015.4992175229397,928.8411677015023,3390.524972574114,56.84937547516209,21.177357019633433,42.076853081112915
2020-01-21 12:00:00+00:00,34.92118494931826,44.39780942195228,79.31899437127053,390543.2889206466,1338377.2936448092,1728920.5825654557,1963.095029000895,911.0195332262965,3305.5672010048584,57.00226957402165,21.347187387858497,42.204168807421226
2020-01-21 16:00:00+00:00,33.923766526091484,43.162803643834614,77.08657016992609,381829.52526230674,1341939.1512915017,1723768.6765538084,1912.1843652737332,892.6566551194419,3221.502033578345,57.1932377534747,21.50722895106974,42.347637230155584
2020-01-21 20:00:00+00:00,32.95098193815282,41.930546629841814,74.88152856799462,373247.9707812179,1345651.4416602554,1718899.4124414735,1863.280265804676,873.8579550866557,3139.112626539886,57.429739344467414,21.65545000148954,42.510861431879064
2020-01-22 00:00:00+00:00,32.00790785233273,40.70933693092271,72.71724478325545,364858.0548717206,1349367.6859905617,1714225.740862282,1816.872590569701,854.7292004285989,3059.1483435334294,57.719322896461236,21.790053628699393,42.6975828921245
2020-01-22 04:00:00+00:00,31.098958710070132,39.50687549548835,70.6058342055585,356714.2307070608,1352934.6361519678,1709648.8668590286,1773.4168866297357,835.3756107734096,2982.3091858208727,58.069314567469405,21.909560069264923,42.911574746844074
2020-01-22 08:00:00+00:00,30.22789429567207,38.33011610346608,68.55801039913817,348865.6269934415,1356196.1784296385,1705061.80542308,1733.3243606843662,815.9009007004706,2909.232066311425,58.48651284613504,22.01287717618051,43.15653629828005
