summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-04 08:00:00+00:00,122.64270244205093,25.63566435869507,148.27836680074597,3507216.0858426355,1140077.048640902,4647293.134483537,5909.268431634195,280.0728917722219,6321.2057698198005,47.337561772421694,10.595971239437018,41.732282146278905
2020-01-04 12:00:00+00:00,123.6339366924817,26.990002969280475,150.62393966176217,3538015.7246414023,1212689.46389359,4750705.188534992,6087.224809934851,297.47784814308375,6526.778248211879,48.711208530297,10.807668655632975,42.73480059203707
2020-01-04 16:00:00+00:00,124.3310370175422,28.35223264217349,152.6832696597157,3565607.657583242,1288849.3160903086,4854456.97367355,6244.327003122986,314.55951972232566,6710.871785571566,49.9074934661658,10.964575876655335,43.55825074046496
2020-01-04 20:00:00+00:00,124.8269492240843,29.738574372184793,154.5655235962691,3592377.140886783,1369664.2348527904,4962041.3757395735,6382.441433412277,331.4833216717692,6875.708459834884,50.94609517486647,11.075619772679095,44.22343136511772
2020-01-05 00:00:00+00:00,125.18699333086084,31.161683467719648,156.3486767985805,3619497.600942139,1456005.32039806,5075502.921340199,6502.919968686437,348.4555117970453,7023.113233133548,51.84246993247658,11.150072579343252,44.74806420446356
2020-01-05 04:00:00+00:00,125.45407758808692,32.631350105906826,158.08542769399372,3647216.185321563,1548459.6609495017,5195675.846271065,6606.846340973689,365.73826445720135,7154.756607884858,52.609494719717794,11.197587574466194,45.147886949978414
2020-01-05 08:00:00+00:00,125.65434406898909,34.155463918284454,159.80980798727356,3675184.1595367035,1647291.2789220694,5322475.438458772,6695.3207252772445,383.66459377703814,7272.432076549737,53.25966403864615,11.228309771636088,45.43818709511149
2020-01-05 12:00:00+00:00,125.8020855979243,35.74069173260816,161.54277733053246,3702774.4316705493,1752403.0470277844,5455177.478698334,6769.7003245862325,402.64469769088754,7378.278244132056,53.80713790884583,11.252941184848977,45.635264332506225
2020-01-05 16:00:00+00:00,125.90349371813606,37.392455837379345,163.29594955551542,3729349.677208857,1863297.2426757105,5592646.919884568,6831.736088032136,423.1559266933352,7474.877271835696,54.26906588247459,11.282654698474222,45.7574038132998
2020-01-05 20:00:00+00:00,125.95931362053211,39.11405582711236,165.0733694476445,3754461.4703647783,1979038.8411715103,5733500.311536289,6883.576846993517,445.71150343020656,7565.195347673309,54.66584163457249,11.32878385647475,45.82509736948909
2020-01-06 00:00:00+00:00,125.96674355808895,40.90508152335502,166.87182508144397,3777972.2370476844,2098232.109847212,5876204.346894896,6927.646311688835,470.8078438479778,7652.371265177291,55.020227318201165,11.402264087587643,45.86044013740343
2020-01-06 04:00:00+00:00,125.92096044231397,42.7595318096008,168.68049225191479,3800099.4796770364,2219025.7508025356,6019125.230479572,6966.428925649045,498.8558611304992,7739.397924266157,55.35556577668477,11.512858738591364,45.88582410067107
2020-01-06 08:00:00+00:00,125.81655830548551,44.664205007611656,170.48076331309716,3821388.1755009834,2339162.6020033183,6160550.777504303,7002.220979420834,530.1066532369716,7828.769742423282,55.69350839109585,11.668262841399963,45.92221015289333
2020-01-06 12:00:00+00:00,125.64903331839228,46.59791239786388,172.24694571625616,3842624.1491533928,2456085.050103581,6298709.199256974,7036.908813252039,564.585134822501,7922.179067504537,56.051777317971215,11.87322739968838,45.98735072563403
2020-01-06 16:00:00+00:00,125.41630098259836,48.53188764212652,173.94818862472488,3864708.45632618,2567096.658901932,6431805.115228112,7071.825190092817,602.0454388574451,8020.33342978589,56.44243468426917,12.128873512591879,46.09433429993126
2020-01-06 20:00:00+00:00,125.12012570993366,50.431471777183944,175.55159748711762,3888518.781121181,2669566.1518058926,6558084.932927073,7107.711438131781,641.9588889369194,8122.9356448450235,56.87096945740973,12.43235672847657,46.250733609413146
2020-01-07 00:00:00+00:00,124.76729396574932,52.25883290373655,177.02612686948584,3914786.30621418,2761145.973476609,6675932.279690789,7144.784106065463,683.5394897997278,8228.828896465902,57.336291437137824,12.77699232678183,46.458489022115536
2020-01-07 04:00:00+00:00,124.37036363896323,53.97622744854171,178.34659108750498,3944013.587206145,2839969.2236444363,6783982.810850582,7182.879450259168,725.8044945460063,8336.270519067071,57.8315128852291,13.15286767902145,46.71449233614801
2020-01-07 08:00:00+00:00,123.94785563247976,55.549199123564634,179.4970547560444,3976449.9307464203,2904789.748410105,6881239.679156525,7221.634129369019,767.6605028316774,8443.271764136329,58.34526301317415,13.547866422054696,47.011700138342036
2020-01-07 12:00:00+00:00,123.52379668250714,56.949168283457915,180.47296496596505,4012126.543834792,2955041.593103583,6967168.1369383745,7260.6588699304475,808.0005375951271,8547.932296069208,58.86324804636148,13.94893684265541,47.34053165675017
2020-01-07 16:00:00+00:00,123.12656026345933,58.155058593351924,181.2816188568113,4050936.938909696,2990813.070593139,7041750.009502836,7299.671686691171,845.7958710480376,8648.707370799766,59.36982886676563,14.343379597926955,47.69030228014733
2020-01-07 20:00:00+00:00,122.78698587911961,59.15386733418992,181.9408532133095,4092732.869449211,3012751.489249346,7105484.358698556,7338.573288096002,880.1683060393823,8744.567437715392,59.8494964141713,14.7199249704931,48.050497071672496
2020-01-08 00:00:00+00:00,122.53580336227353,59.94032461404071,182.47612797631425,4137397.2604219443,3021930.240724443,7159327.501146387,7377.463587252864,910.4334895664163,8835.036842618525,60.288227029187226,15.069420035040116,48.4117714038127
2020-01-08 04:00:00+00:00,122.40047268256285,60.51593983916555,182.91641252172838,4184857.4060471137,3019715.265487426,7204572.67153454,7416.610306042123,936.1123302466606,8920.123603237422,60.67475044270034,15.385038869719764,48.766648179977786
2020-01-08 08:00:00+00:00,122.40168626290418,60.88777806677216,183.28946432967632,4235016.091066537,3007661.3790477896,7242677.470114326,7456.386663904321,956.9142278866291,9000.171416885993,61.00174245864085,15.662040689379936,49.10993902817088
2020-01-08 12:00:00+00:00,122.5499575261689,61.06726437273945,183.61722189890833,4287603.474540174,2987453.2231280087,7275056.697668184,7497.195647720868,972.7013070799758,9075.676127342387,61.26687414321917,15.89720385377015,49.43893803460241
2020-01-08 16:00:00+00:00,122.84288734142476,61.0692247588711,183.91211210029584,4341982.503340382,2960886.3975533107,7302868.900893692,7539.395326934613,983.4462184125275,9147.111410005164,61.473548127027556,16.088133491175697,49.75342273720351
2020-01-08 20:00:00+00:00,123.26378139952246,60.91127764223548,184.17505904175795,4396965.986427798,2929868.180897923,7326834.167325721,7583.235385302165,989.1967032250383,9214.802821401812,61.63108382479605,16.23266073485503,50.05546359317916
2020-01-09 00:00:00+00:00,123.78220667761148,60.6136089182298,184.39581559584127,4450714.393571915,2896409.3820920885,7347123.775664004,7628.811344881605,990.0577402090585,9278.876686953787,61.75412721960213,16.328517566786985,50.349014932797935
2020-01-09 04:00:00+00:00,124.35678193140926,60.199091591864246,184.55587352327348,4500773.213633729,2862581.7366276314,7363354.950261361,7676.040927095908,986.1969433391422,9339.292773399859,61.86118387693226,16.37339095228503,50.63926318170709
2020-01-09 08:00:00+00:00,124.94002658533907,59.69363549125933,184.6336620765984,4544277.033122775,2830428.098624154,7374705.131746929,7724.666730044997,977.8719114803048,9395.950874374097,61.972391462265605,16.365353130825326,50.931755890389695
2020-01-09 12:00:00+00:00,125.48456014856558,59.126570977847365,184.61113112641294,4578301.880669167,2801831.793183633,7380133.6738528,7774.289979723706,965.4711277734391,9448.845683625535,62.10689897681346,16.303559728384613,51.23141948129938
2020-01-09 16:00:00+00:00,125.949523788644,58.530799403309345,184.48032319195335,4600301.488605195,2778371.0766379666,7378672.565243162,7824.4398005539315,949.5548505717345,9498.235398472454,62.28041037927265,16.189033419525757,51.54166174984279
2020-01-09 20:00:00+00:00,126.30595492010434,57.94241353563267,184.24836845573702,4608532.333378231,2761198.0287915673,7369730.3621697975,7874.679332142617,930.8810062798955,9544.789049826435,62.50348805382051,16.02533012238197,51.863800526435014
2020-01-10 00:00:00+00:00,126.54007094226048,57.399534699313406,183.93960564157385,4602368.023361137,2750982.578470342,7353350.601831479,7924.74299375522,910.4041093184626,9589.68448080164,62.78104932023547,15.818922695943229,52.1970236903081
2020-01-10 04:00:00+00:00,126.65396175249488,56.940245683326346,183.5942074358212,4582428.533660835,2747948.947400639,7330377.4810614735,7974.6889348504355,889.2419303476681,9634.63993596924,63.11315601089071,15.57921911215449,52.538958981042086
2020-01-10 08:00:00+00:00,126.66387337904277,56.599709143216174,183.26358252225893,4550496.502913568,2752005.6070837034,7302502.109997271,8025.039989107229,868.612929930353,9681.873623330022,63.49679966359936,15.318227257009163,52.88674669707383
2020-01-10 12:00:00+00:00,126.59684274441139,56.40681115064129,183.00365389505265,4509246.229234253,2762938.1985186078,7272184.42775286,8076.879494387153,849.7547208747465,9733.994848661148,63.92807059116707,15.04995175162531,53.23832914472634
2020-01-10 16:00:00+00:00,126.48670973862832,56.380896146466014,182.86760588509435,4461854.074619772,2780608.7230425607,7242462.797662333,8131.869233249387,833.8378029231644,9793.836944910576,64.40399511142851,14.789635083793467,53.59356987943985
2020-01-10 20:00:00+00:00,126.37041087277093,56.52928953860702,182.89970041137795,4411579.104621815,2805094.5324202813,7216673.637042094,8192.16753614687,821.8885637590064,9864.247383237025,64.92348012723718,14.552933399444237,53.954841616918046
2020-01-11 00:00:00+00:00,126.28503676652828,56.84627371554059,183.1313104820689,4361396.261310981,2836713.4270393876,7198109.688350368,8260.244969552785,814.7316313830783,9947.855534535494,65.4871619152517,14.355067237015444,54.326875449113146
2020-01-11 04:00:00+00:00,126.26562456549327,57.31396262249179,183.57958718798506,4313737.058007566,2875914.6958251446,7189651.753832711,8338.618309891206,812.9558610092065,10046.843741940349,66.09637607173991,14.209943257648161,54.71589660562202
2020-01-11 08:00:00+00:00,126.3432918075718,57.90513474160107,184.24842654917288,4270356.860754321,2923060.030373319,7193416.89112764,8429.543993236555,816.9027231476421,10162.751108072038,66.75178243175748,14.129234833886926,55.12830216059355
2020-01-11 12:00:00+00:00,126.5432536438665,58.58762073526781,185.1308743791343,4232316.269438658,2978157.670651452,7210473.9400901105,8534.723589102297,826.6723436592213,10296.339019159657,67.45227184260449,14.121447785488787,55.569281910083845
2020-01-11 16:00:00+00:00,126.88250673906347,59.32942942587506,186.21193616493855,4200045.597914323,3040633.3423121287,7240678.940226452,8655.07242025156,842.1415772417881,10447.540618231644,68.19462494587216,14.19106683713515,56.0417942171521
2020-01-11 20:00:00+00:00,127.36737492248996,60.1035660245823,187.47094094707225,4173457.7432070468,3109214.5503712823,7282672.2935783295,8790.58864018356,862.9897397170428,10615.50283103959,68.97406232175196,14.337942640670352,56.54618262623583
2020-01-12 00:00:00+00:00,127.99148542317397,60.89153530347889,188.88302072665286,4152081.488953677,3181972.558212912,7334054.047166588,8940.33816933223,888.729663905636,10798.71150098942,69.78546137521252,14.557099029342382,57.08050367687103
2020-01-12 04:00:00+00:00,128.73489618600036,61.6848330527071,190.41972923870745,4135197.399469801,3256520.1000364274,7391717.49950623,9102.547420213663,918.7431729534379,10995.172360858687,70.62476258055725,14.839091826284335,57.64140801237268
2020-01-12 08:00:00+00:00,129.5649433742388,62.48422592699299,192.04916930123176,4121965.993366304,3330318.5048968447,7452284.498263149,9274.777121358351,952.3200606277808,11202.608361488226,71.49003534004459,15.170938767267842,58.225252248912106
2020-01-12 12:00:00+00:00,130.43897418164102,63.29715524681727,193.73612942845824,4111540.6421215096,3401019.8787738825,7512560.520895392,9454.140903961837,988.6983312987925,11418.631390993036,72.3818246130885,15.537498326188254,58.829068002791345
2020-01-12 16:00:00+00:00,131.3086260763854,64.13401620977601,195.44264228616137,4103157.306764031,3466765.829279708,7569923.136043739,9637.532400491253,1027.1016790657102,11640.854792600785,73.30267702151708,15.923052810758504,59.451084788863305
2020-01-12 20:00:00+00:00,132.12489601303287,65.00424504409493,197.12914105712775,4096193.4195333486,3526382.3424827885,7622575.762016138,9821.83214120155,1066.7691593244633,11866.929982831913,74.25603150963163,16.31279339140931,60.09066219530038
2020-01-13 00:00:00+00:00,132.84305742670693,65.91305737483543,198.75611480154237,4090191.7645287346,3579441.793976253,7669633.5585049875,10004.076643065417,1106.9725881117965,12094.510934846738,75.24484656740898,16.693934689610074,60.74767557720439
2020-01-13 04:00:00+00:00,133.42658213590698,66.85937343364463,200.28595556955162,4084852.24745545,3626195.716631409,7711047.964086859,10181.58305332607,1147.0195334187665,12321.168663882356,76.27036622733569,17.056295633795866,61.421557689065324
2020-01-13 08:00:00+00:00,133.84955792267502,67.83505780930409,201.6846157319791,4080002.2747451053,3667406.0854583434,7747408.360203449,10352.031241248013,1186.2432425642419,12544.28980949301,77.3313108413022,17.392335115871536,62.110283306312255
2020-01-13 12:00:00+00:00,134.09753276959339,68.82523600421553,202.9227687738089,4075561.117280777,3704114.4048037357,7779675.522084512,10513.510696960868,1223.9844778870827,12760.997220774834,78.42358205296694,17.696775608619532,62.80958110747524
2020-01-13 16:00:00+00:00,134.16710947476042,69.80924676852354,203.976356243284,4071512.176666355,3737388.7106699357,7808900.88733629,10664.54238887336,1259.5730345102797,12968.126908819255,79.54038361657118,17.966040307550678,63.512581248708585
2020-01-13 20:00:00+00:00,134.06483431743186,70.76180425201835,204.8266385694502,4067889.4053798956,3768084.136210069,7835973.541589964,10804.086336041202,1292.3180263341446,13162.28695940767,80.67255507136043,18.197744642616634,64.20999049602094
2020-01-14 00:00:00+00:00,133.80591520548097,71.65414971049566,205.46006491597666,4064773.386017775,3796647.9622277897,7861421.348245565,10931.544126610568,1321.5155220564666,13340.011947483137,81.8089248909435,18.390423007298438,64.89076590382433
2020-01-14 04:00:00+00:00,133.41309824617903,72.45526441866917,205.8683626648482,4062283.8708435,3822996.7150767907,7885280.585920291,11046.761821041706,1346.479660066635,13498.011983208617,82.93659326209472,18.54356154456687,65.54316169742853
2020-01-14 08:00:00+00:00,132.9157278986841,73.13344879829609,206.04917669698017,4060553.7250942728,3846488.544870979,7907042.269965251,11150.033024698976,1366.5989612416151,13633.498963958924,84.04119347631865,18.65788589376541,66.15596772615389
2020-01-14 12:00:00+00:00,132.34874745968892,73.65861890651536,206.0073663662043,4059676.326570867,3866004.6600707807,7925680.986641647,11242.095915654842,1381.4134647654776,13744.55466763176,85.10728570592875,18.735756708730165,66.71974397410155
2020-01-14 16:00:00+00:00,131.75127697417645,74.00547512044987,205.7567520946263,4059632.6270896737,3880136.5806290065,7939769.20771868,11324.114080172913,1390.7014128715423,13830.488551918597,86.11905744847407,18.781481980183862,67.22787729852229
2020-01-14 20:00:00+00:00,131.16448481075832,74.15731077761396,205.32179558837225,4060219.6452585263,3887453.477184571,7947673.122443097,11397.631344521742,1394.5581929277364,13892.12207504374,87.06142961498611,18.80137290378969,67.67733226546387
2020-01-15 00:00:00+00:00,130.62871468800802,74.10979947424232,204.7385141622503,4061011.839401683,3886802.6397355646,7947814.479137247,11464.495997144606,1393.4473533565276,13931.936260781953,87.92152520869304,18.803440604573918,68.06902467299469
2020-01-15 04:00:00+00:00,130.1801416472625,73.87381897663472,204.05396062389724,4061384.7003403064,3877584.746961278,7938969.447301584,11526.75809517342,1388.2057346241215,13954.033594292694,88.69030344434327,18.796732016934985,68.40780157792898
2020-01-15 08:00:00+00:00,129.84748313431115,73.47638737750621,203.32387051181735,4060614.3273251597,3859950.0164138544,7920564.343739014,11586.551325417257,1379.9927546368099,13963.893618804635,89.36405218475738,18.790405156075362,68.7020550870376
2020-01-15 12:00:00+00:00,129.64938694254448,72.95914143295217,202.6085283754967,4058041.5939618973,3834881.1599212,7892922.753883097,11645.974421176157,1370.1862145125094,13967.938394075481,89.94540203690751,18.79271838177237,68.96302318100192
2020-01-15 16:00:00+00:00,129.59302316349795,72.37437821879921,201.96740138229717,4053263.3178344374,3804157.1772882408,7857420.495122679,11706.984658058023,1360.2402084617474,13972.960313281172,90.44358305392396,18.81013509145203,69.20384077331471
2020-01-15 20:00:00+00:00,129.67416138390473,71.77930764142789,201.4534690253326,4046295.817048331,3770217.533267523,7816513.350315854,11771.308823571013,1351.5305408939075,13985.491215178889,90.8737708384121,18.846718707452986,69.43840681246596
2020-01-16 00:00:00+00:00,129.8787041987593,71.22960513043773,201.10830932919703,4037656.229978347,3735959.9537638472,7773616.183742194,11840.36924253873,1345.216075200557,14011.20178555719,91.25553090933829,18.90392270529488,69.68014107397516
2020-01-16 04:00:00+00:00,130.18536897469173,70.77346591655822,200.95883489124998,4028326.1329815066,3704504.034958819,7732830.167940326,11915.218471495555,1342.13965453471,14054.412540330717,91.61053549075652,18.980789095968554,69.94072647108865
2020-01-16 08:00:00+00:00,130.56903013055907,70.44713161301362,201.0161617435727,4019595.405918903,3678941.8652185975,7698537.2711375,11996.478742462248,1342.7814983510566,14117.77587772481,91.95986723827289,19.074483337225814,70.22896721620424
2020-01-16 12:00:00+00:00,131.00417956286609,70.27240138945314,201.2765809523192,4012821.3653156334,3662085.5828025998,7674906.948118232,12084.290238779475,1347.265162096489,14202.159379862565,92.32131624367395,19.181036430309845,70.54992377919237
2020-01-16 16:00:00+00:00,131.46802018538312,70.25613725952925,201.72415744491235,4009166.238181876,3656219.209002113,7665385.447183989,12178.281712995842,1355.4054227015781,14306.730452168089,92.70710022363595,19.296145902474997,70.90448723256864
2020-01-16 20:00:00+00:00,131.94284037100036,70.39139513411051,202.33423550511085,4009384.9219145463,3662871.1454118825,7672256.067326428,12277.582494892999,1366.7815861822282,14429.216281834277,93.12238136883303,19.415901910696853,71.2895072509307
2020-01-17 00:00:00+00:00,132.41748053808715,70.65965042570303,203.07713096379018,4013720.8571234015,3682639.1586665846,7696360.015789987,12380.89272333666,1380.8192233843847,14566.2933473561,93.564821647777,19.537338243521276,71.69848742239341
2020-01-17 04:00:00+00:00,132.8878544575042,71.03362911252182,203.92148357002606,4021934.9379776083,3715110.426630794,7737045.364608402,12486.618171550806,1396.8668150014246,14714.048213086226,94.02523866153325,19.658744905508076,72.12273258319634
2020-01-17 08:00:00+00:00,133.35659429742617,71.48041636307771,204.83701066050386,4033451.693670906,3758914.223833608,7792365.917504515,12593.060432724677,1414.259007718052,14868.446718734507,94.48924175109065,19.77971112715648,72.55272018201869
2020-01-17 12:00:00+00:00,133.8319356390922,71.96468313280997,205.79661877190213,4047572.455625683,3811919.438884313,7859491.894509996,12698.637772345308,1432.3632843521118,15025.752685626143,94.93958979655197,19.900897606919706,72.97941805824834
2020-01-17 16:00:00+00:00,134.32595780118916,72.45195828536247,206.7779160865516,4063688.679644376,3871548.838612397,7935237.518256773,12802.101793297372,1450.6108896754404,15182.850075693565,95.35894530796789,20.02357324772532,73.39531053615558
2020-01-17 20:00:00+00:00,134.85228100961365,72.91184609053443,207.76412710014807,4081435.147128863,3935141.388432122,8016576.535560984,12902.713226596836,1468.5156400567741,15337.442477118751,95.73269918721843,20.14899963190984,73.79501279736951
2020-01-18 00:00:00+00:00,135.4233396975908,73.32097340323952,208.74431310083034,4100748.833579974,4000270.90591654,8101019.739496513,13000.346671620038,1485.6857972929652,15488.126710071865,96.05157513530409,20.277798609958744,74.17550346700317
2020-01-18 04:00:00+00:00,136.0474295582341,73.66531941732151,209.7127489755556,4121833.9337957664,4064937.0336243855,8186770.967420152,13095.506426352418,1501.8343555163178,15634.357483526268,96.31375429142585,20.40947372610627,74.5361231366095
2020-01-18 08:00:00+00:00,136.72585685378368,73.94152036597998,210.66737721976367,4145063.2047621375,4127584.6045002523,8272647.809262389,13189.24995564439,1516.7916506374088,15776.332182107992,96.52627014681687,20.542249223535258,74.87851937643242
2020-01-18 12:00:00+00:00,137.45065233173602,74.15681744842487,211.6074697801609,4170859.652376742,4186967.8062980757,8357827.458674818,13283.02872671901,1530.5212766325476,15914.826778003258,96.70542375627852,20.673326012988642,75.20665085064894
2020-01-18 16:00:00+00:00,138.20337603460652,74.32754207718536,212.5309181117919,4199597.129815849,4241934.032542199,8441531.162358046,13378.466252930852,1543.1366691247897,16051.00746984701,96.87599801408446,20.799540266631162,75.52682552000155
2020-01-18 20:00:00+00:00,138.9554703078432,74.47635617796703,213.43182648581023,4231538.458845269,4291235.519335623,8522773.978180893,13477.100047260647,1554.9127022564085,16186.233157984727,97.06914873551824,20.918280025151095,75.8476071801296
2020-01-19 00:00:00+00:00,139.67039482172873,74.62878181380947,214.29917663553823,4266805.775798818,4333469.9964229595,8600275.772221778,13580.118608718458,1566.2854704427493,16321.857122173551,97.31903801016273,21.02841436291167,76.17935441293332
2020-01-19 04:00:00+00:00,140.3074339606444,74.80974395864583,215.1171779192902,4305361.233565922,4367205.168489691,8672566.402055614,13688.127250437305,1577.8345703773562,16459.035724193112,97.65853070932182,21.130957742762277,76.53320408495358
2020-01-19 08:00:00+00:00,140.82668604105316,75.04082723230289,215.86751327335605,4346974.0701393755,4391272.124364315,8738246.194503691,13800.977202066792,1590.245107223526,16598.556916596823,98.1145381468937,21.229244734658188,76.91947652671045
2020-01-19 12:00:00+00:00,141.19442985690506,75.33869987946423,216.53312973636923,4391162.601338018,4405145.261866715,8796307.863204733,13917.689436979817,1604.2500730902332,16740.707475567753,98.70378231234295,21.328512432246313,77.34570889724566
2020-01-19 16:00:00+00:00,141.3879098568487,75.7147589693358,217.1026688261845,4437120.668042153,4409285.497208837,8846406.16525099,14036.496051253507,1620.5564936457176,16885.199734251866,99.42979459593592,21.434941642783436,77.81473251428413
2020-01-19 20:00:00+00:00,141.39863915289527,76.17563428473333,217.57427343762862,4483657.759580804,4405323.350968617,8888981.110549422,14155.006580414632,1639.7603626501555,17031.172656760256,100.28181330075617,21.55434782866795,78.32331531608125
2020-01-20 00:00:00+00:00,141.2335852151746,76.72390361249643,217.95748882767106,4529191.302578125,4395997.859528571,8925189.162106697,14270.485378926922,1662.256359151686,17177.26876428775,101.23591568869244,21.69080198278767,78.86184073692986
2020-01-20 04:00:00+00:00,140.91401665375383,77.35832906558218,218.27234571933604,4571823.324835884,4384831.959141392,8956655.283977278,14380.20283797053,1688.1496170865657,17321.771918108778,102.25827848861982,21.845481207709774,79.41528853856906
2020-01-20 08:00:00+00:00,140.47225338317423,78.07315321057675,218.54540659375098,4609512.585940927,4375594.523717143,8985107.10965807,14481.80363361105,1717.1790207560439,17462.777306378255,103.31000963817975,22.015999041461242,79.96547118644486
2020-01-20 12:00:00+00:00,139.94697004062402,78.85643182170426,218.80340186232826,4640323.659012784,4371654.617483787,9011978.276496572,14573.625657172042,1748.6642933390694,17598.359268543205,104.3526462217732,22.196362057896174,80.49414438610205
2020-01-20 16:00:00+00:00,139.37796672074893,79.68788560345861,219.06585232420755,4662706.303083348,4375362.616890872,9038068.919974219,14654.908257377278,1781.491131015996,17726.706885845906,105.35325803038825,22.377567265384602,80.98634450585318
2020-01-20 20:00:00+00:00,138.8013928392347,80.53714914877747,219.33854198801214,4675742.012271071,4387591.72581672,9063333.73808779,14725.848666533615,1814.1479108231554,17846.21000103531,106.28817417984271,22.548724243498096,81.43318563818139
2020-01-21 00:00:00+00:00,138.24628171865612,81.36342713807807,219.6097088567342,4679296.690281611,4407544.57931128,9086841.26959289,14787.497165391835,1844.822605189317,17955.49521196606,107.14464730770703,22.698485908501635,81.8334179688068
2020-01-21 04:00:00+00:00,137.7329522439871,82.11735917090562,219.8503114148927,4674039.605806559,4432879.523648535,9106919.129455093,14841.516954254816,1871.5593205413427,18053.4271288881,107.92022294604472,22.81652420621328,82.1933048500817
2020-01-21 08:00:00+00:00,137.27341278342507,82.74538085614267,220.01879363956775,4661322.892211141,4460148.509507382,9121471.401718523,14889.864393349555,1892.4618729897986,18139.100231390643,108.62009503247639,22.894800381833882,82.52476833400006
2020-01-21 12:00:00+00:00,136.87343750176137,83.19619068319402,220.0696281849554,4642951.758167181,4485474.056183882,9128425.814351063,14934.46102349901,1905.919909589306,18211.848279841484,109.25319191225509,22.928445701601092,82.842190418649
2020-01-21 16:00:00+00:00,136.53557348014567,83.42829046584882,219.96386394599446,4620901.438245875,4505338.883626505,9126240.32187238,14976.926298302744,1910.8246200109766,18271.29093038626,109.82804365063151,22.916165488304856,83.15862562147245
2020-01-21 20:00:00+00:00,136.26208677977752,83.41715356787171,219.67924034764926,4597044.750480156,4517331.170137098,9114375.920617253,15018.420378739214,1906.738727564273,18317.42259934866,110.34954711784688,22.860178754913477,83.48237194346873
2020-01-22 00:00:00+00:00,136.05685827247703,83.16050907806735,219.2173673505444,4572942.819143631,4520690.468113277,9093633.287256908,15059.615784470006,1893.9902891926013,18350.730137879138,110.81753215039286,22.76578273104366,83.81479415072957
2020-01-22 04:00:00+00:00,135.92553133837413,82.68052625215888,218.60605759053303,4549726.886595678,4516536.628856513,9066263.515452191,15100.784161007114,1873.6710417632305,18372.308253470816,111.22756908589079,22.640671935269996,84.14999440469089
2020-01-22 08:00:00+00:00,135.87374109844393,82.02225980367743,217.89600090212136,4528071.149406645,4507729.819848739,9035800.969255384,15141.958800844763,1847.5351806034673,18383.930214461056,111.57384852222845,22.494143511722225,84.47645334824747
2020-01-22 12:00:00+00:00,135.90387676872245,81.24843185051793,217.1523086192404,4508235.062486972,4498388.409770779,9006623.472257752,15183.120946299157,1817.8103322309862,18388.0310338588,111.85336856804946,22.336292743789755,84.7802486982313
