summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-16 04:00:00+00:00,1.0000000000000002,4.40785465722921,5.407854657229209,4492.0,49663.85212826525,54155.85212826525,78.27999999999999,473.58517777169595,551.8651777716959,78.27999999999999,107.91230377312773,102.19950447826932
2021-01-16 08:00:00+00:00,1.0000000000000002,4.546184807112464,5.546184807112465,4492.0,61073.32289063605,65565.32289063605,82.28,491.3355115190283,573.6155115190282,82.28,108.66133775564643,103.67119821880314
2021-01-16 12:00:00+00:00,1.0000000000000002,4.649385364947807,5.649385364947806,4492.0,69585.30490089503,74077.30490089506,86.28000000000002,509.042405826487,595.3224058264872,86.28000000000002,110.23596984567914,105.78496722306065
2021-01-16 16:00:00+00:00,1.0000000000000002,4.6876843633584135,5.6876843633584135,4492.0,72744.20628980194,77236.20628980198,90.28000000000002,526.2353355166674,616.5153355166675,90.28000000000002,113.33588593453226,109.08496366277718
2021-01-16 20:00:00+00:00,1.0000000000000002,4.649385364947806,5.649385364947807,4492.0,69585.30490089503,74077.30490089506,94.28000000000002,542.5098552249615,636.7898552249613,94.28000000000002,118.23596984567916,113.78496722306063
2021-01-17 00:00:00+00:00,1.0031742033144482,4.565230026999153,5.568404230313601,4501.221060628472,61380.839707739775,65882.06076836825,97.88544652801413,557.7551730992835,655.6406196272977,97.88230406673281,124.34746142220222,119.3475014293379
2021-01-17 04:00:00+00:00,1.0153289166531436,4.480782937261383,5.496111853914526,4552.068228101604,50761.81395681491,55313.882184916525,100.7828816903186,572.0387218778615,673.2292664998546,100.75219478930204,130.68409537963072,124.95662805785848
2021-01-17 08:00:00+00:00,1.0491347389727739,4.465640379369299,5.514775118342073,4710.936396349448,41171.29252349653,45882.22891984598,102.15660008260417,585.7313513623077,689.4489495369672,102.01983940884917,135.77241160458945,129.28512165459432
2021-01-17 12:00:00+00:00,1.1274213186301068,4.601567869587401,5.728989188217508,5096.649864139867,35555.363109826,40652.012973965866,100.84005737379148,598.0510077481532,703.2326888193878,100.3922336810661,137.85419117876384,130.73143161006342
2021-01-17 16:00:00+00:00,1.2804049336364518,4.95079604825728,6.231200981893732,5887.025680317635,35418.54951868441,41305.57519900206,95.70899608239921,607.7039232736986,713.4670428494001,94.51410678115509,135.5210177462949,127.95040490102863
2021-01-17 20:00:00+00:00,1.5374040723781695,5.5138330987694815,7.05123717114765,7266.611544387978,40747.926788847944,48014.53833323592,86.43373065142208,611.8475851606975,718.3361032232082,83.72856364967922,128.10872879127072,120.30218069638515
2021-01-18 00:00:00+00:00,1.914627110602197,6.217236982408087,8.131864093010282,9364.03643049308,49839.64292597202,59203.679356465094,74.20055601597356,606.414911358287,715.228140401122,68.82998165322931,116.15335882568222,108.31331682317153
2021-01-18 04:00:00+00:00,2.394680051396024,6.928027795073529,9.322707846469552,12101.75224455661,60456.22658581171,72557.97883036832,61.76022994911713,587.4313584945775,701.8351089108177,52.20400108648185,101.33759790747722,93.73424566340805
2021-01-18 08:00:00+00:00,2.9248876236571157,7.483233045940808,10.408120669597922,15155.854036466313,70253.95478002739,85409.80881649369,52.320625677581525,552.9122843281787,676.2039832758198,36.92709004511084,86.01128826515279,78.9132976704163
2021-01-18 12:00:00+00:00,3.4275110213022493,7.793530867567273,11.221041888869522,18015.84067116675,78443.45980377054,96459.30047493728,48.10380096006598,505.1157669508052,638.6880389863725,25.43418462106615,72.20041651425625,65.83729561876342
2021-01-18 16:00:00+00:00,3.834695942983878,7.855884866579858,11.690580809563736,20214.974821885062,85359.91095646644,105574.88577835151,49.518633517169135,450.57899613673453,592.8435549261117,18.59733677248437,61.18372261897657,55.61203164812638
2021-01-18 20:00:00+00:00,4.114524730082363,7.744102378420472,11.858627108502835,21533.925275009722,92251.2646892935,113785.18996430324,55.467286103241555,398.1760074184763,545.263329781717,15.820162325830015,53.29824187993681,48.3602043971361
2021-01-19 00:00:00+00:00,4.283607541913552,7.551354800540763,11.834962342454315,22093.886589281352,100175.90869916817,122269.79528844955,64.44753056191307,355.66931427322857,503.70963657751315,15.795051991818234,48.31016397682991,43.676373221510744
2021-01-19 04:00:00+00:00,4.37708056321109,7.352426975595763,11.729507538806851,22171.9547907998,109080.65753861141,131252.6123294112,75.11099527041782,326.8458060140099,474.0841945527149,17.332309839891412,45.65500652368034,41.0227427899958
2021-01-19 08:00:00+00:00,4.424436443581201,7.181300556150203,11.605736999731405,22025.767438563184,118044.9895375755,140070.75697613865,86.71116442444126,311.32901470685556,458.824343932834,19.725813049337244,44.68754272899256,39.96428066809619
2021-01-19 12:00:00+00:00,4.41917882947623,7.063719486574745,11.482898316050974,21684.763286560934,126418.79289304563,148103.5561796066,98.52407510631326,306.10065843515326,456.83359776693226,22.853231712378992,44.76785155629569,40.20744702813764
2021-01-19 16:00:00+00:00,4.329402348900795,7.040759471302344,11.370161820203137,20982.39050443247,134243.45586562238,155225.84637005487,109.12785734673528,307.456121431623,464.0500169968078,26.494402760384126,45.04220152200044,41.213247478835
2021-01-19 20:00:00+00:00,4.123671887808411,7.133071334955425,11.256743222763836,19723.621751767558,141376.8117918117,161100.43354357925,117.18136044933846,312.0089862118579,476.03100003610825,30.708352685309737,45.016879481883116,42.683463158873174
2021-01-20 00:00:00+00:00,3.8002408834352988,7.321743544118519,11.121984427553818,17859.293940412237,147051.78701249277,164911.080952905,121.73868087137214,317.86902008354616,489.2062413125387,35.40318214683429,44.601235730081534,44.42449204559723
2021-01-20 04:00:00+00:00,3.404851898568315,7.547328792636556,10.95218069120487,15588.802006242371,149515.2203488995,165104.02235514185,122.9444368277049,323.4632826305854,501.04152645491604,40.261827195749376,43.971694326639636,46.276864000097916
2021-01-20 08:00:00+00:00,3.008331272795299,7.762520927798239,10.770852200593536,13280.222845173454,147388.76135618353,160668.98420135694,122.16896235415061,328.8978325396974,511.4426245370468,44.95594565931416,43.422699920537866,48.0993758546609
2021-01-20 12:00:00+00:00,2.6905543350863153,7.921393709970652,10.611948045056966,11353.102049145777,140278.82392369056,151631.92597283638,121.43221781504697,334.6724974595771,521.1576730301578,49.042025193273034,43.317045376347174,49.75803107526572
2021-01-20 16:00:00+00:00,2.5148493316145784,7.999614532956627,10.514463864571205,10141.425661644986,128964.17350967634,139105.59917132132,122.51975691755845,340.9589783580964,530.4630204007964,52.04830198381504,43.86155500862062,51.06759962917994
2021-01-20 20:00:00+00:00,2.5085009249856824,7.986620821925109,10.49512174691079,9781.325694624784,114945.38694227088,124726.71263689568,126.37185333187881,347.15584165663716,539.0207871377619,53.62230968470605,45.069919140385956,51.93484733936396
2021-01-21 00:00:00+00:00,2.6662449084089253,7.839896229205213,10.506141137614138,10239.023256735687,99091.05884128237,109330.08209801806,132.7863305749233,351.8972075589467,545.5748410903432,53.56041000436012,46.99214614328564,52.49176548907718
2021-01-21 04:00:00+00:00,2.9407196281560397,7.551723302739663,10.492442930895704,11290.12314268744,82314.48539608077,93604.60853876824,140.71520952051344,354.3180944979752,549.0798780203559,52.03019468347352,49.50929725776777,52.937490610976
