summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-05 08:00:00+00:00,16.861210528968577,14.072198283564619,30.933408812533195,1410044.681598486,1462769.6032667286,2872814.2848652145,1599.6412305504016,1346.2254551612164,4886.024816464201,95.16674963360298,95.7652136035345,158.21458102637075
2021-01-05 12:00:00+00:00,17.114706033945087,13.892815974211818,31.007522008156908,1414608.7021231016,1475911.456095722,2890520.158218823,1573.0569794892506,1299.9627494419558,4807.598631946092,92.24673073885508,93.59504547678081,155.34678173470485
2021-01-05 16:00:00+00:00,17.416631159689715,13.687850092029498,31.104481251719214,1430612.4079450173,1494354.2483462722,2924966.6562912897,1564.6942621985702,1250.4452881797783,4726.186331843457,90.1253322478204,91.30710441703832,152.23264010942003
2021-01-05 20:00:00+00:00,17.705721755342168,13.491653260266057,31.197375015608227,1453398.5233748655,1513466.3466080436,2966864.8699829085,1573.6038690495086,1202.248818750546,4662.191713374636,89.05736316095081,89.01238343124699,149.65700982552917
2021-01-06 00:00:00+00:00,17.936627136898004,13.325534928203103,31.262162065101112,1477453.9919357556,1526032.6654005214,3003486.657336277,1601.7955683907433,1160.8654971399833,4639.605278245361,89.36981854449712,86.99675219702843,148.52026333406155
2021-01-06 04:00:00+00:00,18.090630503502773,13.202113557027367,31.292744060530143,1497865.1518654316,1525814.0589815346,3023679.210846966,1653.5982892772843,1131.4710091675922,4676.756142353906,91.38729694495147,85.5924766490804,149.46129987137698
2021-01-06 08:00:00+00:00,18.176883542847573,13.136801453560512,31.313684996408085,1511992.0293411636,1511922.8140972455,3023914.843438409,1733.331708055618,1118.0853659463708,4782.801211102388,95.3014037578549,85.01810673474567,152.66591646719525
2021-01-06 12:00:00+00:00,18.21657204381226,13.134882161557154,31.351454205369414,1519629.9186490795,1487932.4146651293,3007562.3333142083,1839.0684578921628,1122.1819335660591,4949.098136954514,100.89890989460984,85.35733547923452,157.73136967316992
2021-01-06 16:00:00+00:00,18.222396821949282,13.191824713336048,31.41422153528534,1521516.632800777,1460579.434246678,2982096.067047455,1960.9050853422007,1141.6973276675244,5153.074324122356,107.59094560937373,86.4841553183598,163.89008533021598
2021-01-06 20:00:00+00:00,18.21115486379523,13.286466553930676,31.497621417725906,1519513.0294919487,1436739.5857647713,2956252.6152567207,2085.1951976825435,1172.9847872595637,5366.425954472035,114.54100463462767,88.25126839375194,170.24550174923397
2021-01-07 00:00:00+00:00,18.17671689514577,13.396409442039438,31.573126337185215,1514550.4644493004,1420451.075680749,2935001.54013005,2198.0889008815284,1211.1973611069216,5562.799038985994,121.05248772686078,90.43760948167208,176.09593673411135
2021-01-07 04:00:00+00:00,18.109533248376522,13.530909699589634,31.640442947966164,1507998.718571023,1413428.9875342303,2921427.706105253,2290.944974344897,1251.7701664433582,5727.020003313899,126.75478510895286,92.63141693521756,180.9458005697167
2021-01-07 08:00:00+00:00,17.98071397059119,13.719654408252808,31.700368378844,1500295.5839847908,1415309.8380700506,2915605.422054841,2360.0139296401844,1291.336215007776,5852.682214634884,131.67619643243208,94.37666049944184,184.5927068838481
2021-01-07 12:00:00+00:00,17.767660444882583,14.00035070690404,31.768011151786624,1492342.422778425,1424896.6912420378,2917239.1140204626,2405.0477078086396,1327.1033207924743,5935.958631604729,135.98209234830603,95.22045901038717,186.85285687410075
2021-01-07 16:00:00+00:00,17.478519462240165,14.385969652013204,31.86448911425337,1486547.5052163026,1440598.933284104,2927146.4385004067,2427.4480608982044,1355.9255665348037,5971.269982544061,139.64676240245646,94.86387192971398,187.45381323656056
2021-01-07 20:00:00+00:00,17.181253241257604,14.858246049200345,32.03949929045795,1487052.3263594478,1460562.5459683628,2947614.872327811,2432.258509621741,1376.9003015028552,5960.468546831284,142.37070860906238,93.3864821524648,186.21313688271638
2021-01-08 00:00:00+00:00,16.98161848765313,15.359403202104257,32.34102168975738,1498774.8267845917,1482181.4295420048,2980956.2563265967,2427.359252694118,1391.747275460885,5913.920569242554,143.7187131878154,91.30936940878985,183.2136646212296
2021-01-08 04:00:00+00:00,16.97232609957463,15.833377096382586,32.805703195957214,1524824.1177102388,1502362.3387431437,3027186.456453382,2423.7429643744827,1404.7291240067968,5855.508923111065,143.56075551216944,89.29453627430455,179.01102266811247
2021-01-08 08:00:00+00:00,17.175215793652235,16.22155830764377,33.39677410129602,1564259.041495023,1518514.7537887269,3082773.7952837497,2430.0865911399524,1421.2519488304827,5809.388523347261,142.2193947987346,88.06863860841283,174.54089840961
2021-01-08 12:00:00+00:00,17.537780443626183,16.462917570708814,34.00069801433501,1612695.8050818462,1528525.093570186,3141220.8986520325,2450.1539787246215,1443.379543460659,5786.609445213461,140.35828738839317,88.13594381618528,170.72198899005235
2021-01-08 16:00:00+00:00,17.952104980353756,16.50374967692145,34.455854657275204,1662725.3883797834,1530885.1370777609,3193610.5254575447,2480.9313601993617,1468.8336007159878,5780.931973742278,138.70202861037387,89.65541466177615,168.18451970335244
2021-01-08 20:00:00+00:00,18.325657809207293,16.302931529613705,34.628589338820994,1708139.715457703,1525137.7314682247,3233277.446925928,2516.167294618983,1491.512033309349,5773.70086090896,137.6635994659315,92.48961575695736,167.0362849153928
2021-01-09 00:00:00+00:00,18.624975393646302,15.866235990723467,34.49121138436977,1746654.443495245,1512454.5884955258,3259109.0319907707,2548.8124163564626,1503.7427843413175,5745.8211607545445,137.1424561410524,96.10871989725733,166.8312369613414
2021-01-09 04:00:00+00:00,18.881430636734937,15.256560670264935,34.13799130699988,1781153.4271520206,1495900.6742984098,3277054.1014504298,2574.8394303545174,1501.9050083087843,5691.972471001406,136.6898946595659,99.90931942115084,166.93206136909694
2021-01-09 08:00:00+00:00,19.141898262121387,14.579198917190206,33.721097179311606,1816312.7339742281,1478678.9032868445,3294991.6372610726,2592.391152082557,1484.5985705494431,5616.542552816965,135.84231316134566,103.11783503806036,166.70099935883732
2021-01-09 12:00:00+00:00,19.4387406707881,13.93586767554101,33.37460834632912,1855173.9925120003,1462963.5608701275,3318137.553382128,2603.0978437812782,1452.3920415494028,5531.127284539988,134.40898632581286,105.06323451979553,165.81231369167372
2021-01-09 16:00:00+00:00,19.748952398320533,13.383210789692624,33.13216318801316,1895496.2430554305,1447992.7088630244,3343488.9519184553,2608.6854633430144,1404.5473167450498,5438.876060425374,132.59835958975734,105.23100633252452,164.18336112433227
2021-01-09 20:00:00+00:00,20.025954383711973,12.943061216767775,32.96901560047975,1932198.5550211663,1432674.2953539626,3364872.850375129,2609.6498514924338,1340.5021828300612,5338.042197777907,130.7548376479438,103.353680042125,161.88823631397517
2021-01-10 00:00:00+00:00,20.235764289785376,12.602880538708838,32.83864482849422,1961007.1015071068,1416791.0584843457,3377798.159991453,2607.3781271979146,1261.9306099785676,5226.183948921505,129.19642206464013,99.59600706936993,159.098433512827
2021-01-10 04:00:00+00:00,20.387267985575026,12.350757110065135,32.73802509564017,1982938.235182541,1403368.1865030527,3386306.4216855946,2600.0127729951996,1175.4091355320106,5103.990934146586,127.81976446333654,94.54876891313853,155.882849550913
2021-01-10 08:00:00+00:00,20.521525223488165,12.198606791489974,32.720132014978134,2004140.155714574,1398129.8876886969,3402270.043403271,2581.288669522835,1092.1620191953596,4977.307352751261,126.08993715345447,89.0502634477005,152.2041234553781
2021-01-10 12:00:00+00:00,20.683706153854715,12.16714740881255,32.85085356266727,2031819.8285583702,1406186.5022634757,3438006.330821846,2544.229373232271,1024.6174483967175,4855.588732002525,123.39725451677808,83.97666406223499,148.05947556369816
2021-01-10 16:00:00+00:00,20.89045103553577,12.261564454494163,33.152015490029925,2069368.077235269,1428397.6835686662,3497765.7608039347,2483.3173507667784,981.7598612488689,4745.9385393578295,119.36131742717437,80.03620087534144,143.57195337254498
2021-01-10 20:00:00+00:00,21.109006864545147,12.48206340178944,33.591070266334576,2112699.5726942867,1461583.0336036938,3574282.6062979805,2399.109118846056,966.1749224857931,4652.876633135915,114.1659159449181,77.46242804146928,139.01526500177047
2021-01-11 00:00:00+00:00,21.28297769514255,12.804938631767982,34.08791632691053,2152533.382751449,1498833.521164088,3651366.903915536,2299.7578595611026,974.931799946682,4580.976736778043,108.48831138356758,76.18161657512724,134.85923714045435
2021-01-11 04:00:00+00:00,21.369771224522523,13.189714947348353,34.55948617187088,2179425.7503454285,1532997.5282490388,3712423.278594467,2199.3063188902643,1001.1310840476692,4532.91334460327,103.19828741647844,75.91066374213916,131.52169737368092
2021-01-11 08:00:00+00:00,21.33415471649724,13.59649328850932,34.93064800500656,2186013.1814222364,1558675.410618716,3744688.5920409523,2109.8569298679695,1036.7492875764897,4506.967798055629,99.04190896595351,76.24241170088688,129.2464774571067
2021-01-11 12:00:00+00:00,21.16681315933012,13.987175551113724,35.15398871044384,2170212.634369072,1573523.1232542084,3743735.757623281,2038.8016048832392,1074.768454599399,4495.788405488423,96.40657803472918,76.84852203055006,127.99439918528249
2021-01-11 16:00:00+00:00,20.876672232554718,14.336814414721797,35.213486647276504,2134592.0597016253,1578444.2580572248,3713036.3177588503,1986.9626435741184,1108.9884658244018,4487.239959790626,95.28297687818345,77.3972771049557,127.46469995408715
2021-01-11 20:00:00+00:00,20.495476700809455,14.637900387156698,35.13337708796614,2085534.5074004661,1576966.1891719485,3662500.6965724146,1952.0061011833009,1137.4782022206512,4475.576995777205,95.40682446936715,77.78710870439278,127.39047814417012
2021-01-12 00:00:00+00:00,20.071938173028435,14.877090187992026,34.94902836102046,2031072.4521939736,1571845.690773564,3602918.1429675375,1930.6490213724617,1159.610297708048,4459.63080494769,96.3994862577841,78.05143295660224,127.60306256554846
2021-01-12 04:00:00+00:00,19.66700330983913,15.046779733832148,34.71378304367129,1979741.9929884751,1564870.2274038328,3544612.220392308,1922.07214680947,1176.7908456136886,4447.719182172305,97.94914131333405,78.32090265715159,128.14056538082662
2021-01-12 08:00:00+00:00,19.324869974886433,15.116219155076191,34.441089129962634,1937266.6049720377,1554228.4247130407,3491495.029685078,1927.1766268695387,1189.8477955875042,4446.638714667808,99.91208593462365,78.82558125156262,129.15494380610863
2021-01-12 12:00:00+00:00,19.053836719579245,15.052605290103818,34.10644200968307,1905596.3056429077,1536771.2331683228,3442367.538811231,1941.637679481886,1196.3119106096274,4451.587054383531,102.05154696195514,79.57453515038614,130.60373774822781
2021-01-12 16:00:00+00:00,18.82142787431631,14.843033057936887,33.6644609322532,1882055.126096302,1509716.6307887475,3391771.7568850494,1959.6075033182524,1191.2445073259535,4450.545226523539,104.23995264119473,80.30098127614359,132.31213633768309
2021-01-12 20:00:00+00:00,18.581974414629215,14.499409305554108,33.08138372018334,1861971.707254688,1472675.9379914969,3334647.6452461844,1972.813824782958,1169.7436664563904,4429.814959445758,106.27655604994187,80.60739674677062,134.01946858599234
2021-01-13 00:00:00+00:00,18.30451458502389,14.074842265701458,32.37935685072536,1840917.7348864053,1429174.0860715548,3270091.8209579596,1973.6495359308162,1130.8448973832433,4384.263467556058,107.91249211800137,80.13660464000398,135.50114310664748
2021-01-13 04:00:00+00:00,17.9941936932902,13.634492287607168,31.62868598089737,1817028.7852699992,1385060.307184949,3202089.092454948,1961.0821514308311,1080.2107623001093,4323.5028510716675,109.04290299084523,78.93022571747422,136.78024126816544
2021-01-13 08:00:00+00:00,17.689163222648318,13.229975394576009,30.91913861722433,1791241.1933219254,1345227.6625276383,3136468.855849564,1940.5058804766325,1027.5676994817845,4266.371260133787,109.73179160250466,77.39081157675757,138.07350525692425
2021-01-13 12:00:00+00:00,17.428485873715655,12.895480469388128,30.323966343103784,1765378.1417442362,1312642.1798821883,3078020.3216264257,1920.9982796938223,982.0725283547814,4229.170040154812,110.23687761320087,75.97334959638367,139.56972339347615
2021-01-13 16:00:00+00:00,17.234444397978127,12.627915700725667,29.862360098703796,1741645.2701724581,1285675.4249110941,3027320.695083553,1911.1905000318995,948.0542873533117,4218.383067178383,110.90294517864135,75.00499668972813,141.3750046839064
2021-01-13 20:00:00+00:00,17.112092401976962,12.398262630965112,29.51035503294208,1721739.0418838593,1259962.4965470652,2981701.5384309245,1916.522826847492,923.7226207298772,4228.96704479285,112.0067698721795,74.52776224600656,143.4288569877036
2021-01-14 00:00:00+00:00,17.045960535658324,12.176833155857606,29.22279369151593,1705659.614292828,1231433.8045902678,2937093.4188830955,1937.1592893816596,904.0828284990515,4249.427805477453,113.65016251123645,74.36501832131987,145.5548040852944
2021-01-14 04:00:00+00:00,17.015328916653143,11.928276473644766,28.943605390297904,1692144.7292416908,1197779.2844004415,2889924.0136421327,1969.1405835877906,883.8224217176034,4267.5294905949095,115.73129247196226,74.3730806074451,147.61847051751832
2021-01-14 08:00:00+00:00,17.003174203314448,11.613869401546637,28.61704360486108,1679585.892112368,1159178.1550248303,2838764.047137199,2007.230127056194,859.9604414780308,4273.841527442843,118.05168027301234,74.65072157670994,149.59613959615626
2021-01-14 12:00:00+00:00,17.0,11.190562155557256,28.190562155557256,1667122.9597128746,1116700.9383958145,2783823.8981086896,2047.6968628741497,832.5524549383983,4263.756563506769,120.45275663965586,75.61712708943666,151.62764964403388
2021-01-14 16:00:00+00:00,17.0,10.622693447197854,27.622693447197854,1654941.4187868931,1071583.560539865,2726524.9793267576,2089.4310888631753,803.2348485589254,4236.6062471793175,122.90771110959854,77.73941168716983,153.9258219342762
2021-01-14 20:00:00+00:00,17.0,9.918793626302763,26.918793626302758,1644056.2119436346,1025174.3558395883,2669230.5677832225,2133.021249481454,775.2553737502861,4198.411019618368,125.4718382047914,81.3214443224512,156.6873010369921
2021-01-15 00:00:00+00:00,17.0,9.140850319017002,26.140850319016998,1635558.7627050332,979932.4508326717,2615491.2135377047,2179.5563535277715,752.5177175350979,4160.528022874265,128.2091972663395,86.26837914770233,159.9751799572331
2021-01-15 04:00:00+00:00,17.0,8.386969596146187,25.386969596146184,1629609.1664574288,939383.5818653497,2568992.7483227784,2228.153955702384,737.7626359754413,4135.806020470717,131.06787974719904,92.0319867712659,163.69147225917936
2021-01-15 08:00:00+00:00,17.0,7.759137982623033,24.75913798262303,1625832.3977699876,907239.9650677054,2533072.3628376927,2277.5910498884296,732.3211378303934,4134.8443916744245,133.9759441110841,97.82903376680574,167.62763583359046
2021-01-15 12:00:00+00:00,17.0063484066289,7.312642311752834,24.31899071838173,1623929.03937853,885551.3189861199,2509480.35836465,2327.1858471281926,735.880015324885,4162.554892415738,136.8385536051526,103.0254796995142,171.57179805353474
2021-01-15 16:00:00+00:00,17.024309426677394,7.050354406757219,24.07466383343461,1623622.7777674864,874358.4295918336,2497981.2073593205,2377.6125729382716,746.7956573273632,4217.452102615964,139.64849050353982,107.30512268348117,175.38550104122533
2021-01-15 20:00:00+00:00,17.067611644639264,6.937917563815816,24.005529208455076,1625454.618241038,872308.929608127,2497763.547849165,2430.7917542911805,763.5325544278544,4294.181215587603,142.3976363517247,110.72341370858165,178.94029607421254
2021-01-16 00:00:00+00:00,17.156573159314668,6.9208360028611144,24.077409162175787,1630669.8570531998,876237.678561941,2506907.535615141,2488.894148388127,784.0680182191546,4385.068064422709,145.03255168349904,113.54813240334889,182.09923926006422
2021-01-16 04:00:00+00:00,17.315489839956037,6.959108786970618,24.274598626926657,1640846.8662665428,884061.7112826253,2524908.5775491684,2552.8201417026544,806.5415607697023,4482.919947766276,147.38751238817844,115.97712355675255,184.63675272715307
2021-01-16 08:00:00+00:00,17.55681082412842,7.03380582231963,24.59061664644805,1656921.7731515572,895152.1470153317,2552073.920166889,2622.557460429026,829.1093742271902,4582.380263028662,149.33926687891216,117.95890513600284,186.35284728352275
2021-01-16 12:00:00+00:00,17.873824563455443,7.134506709339858,25.008331272795303,1678781.022194987,909767.1053257532,2588548.1275207405,2697.0475534711654,849.2080102859762,4678.191192096111,150.86730172957584,119.20848306768961,187.14437006270305
2021-01-16 16:00:00+00:00,18.238267838521523,7.263347545370615,25.501615383892137,1705084.5267204954,928612.8352200935,2633697.3619405897,2774.707109288404,864.6794726011018,4766.285384661736,152.1091928237766,119.37899988202308,187.04969250704764
2021-01-16 20:00:00+00:00,18.608327504216625,7.420009370567907,26.028336874784536,1733525.7624221384,951405.2445039274,2684931.006926066,2853.709766294058,874.5706564676487,4844.925678958796,153.31447378328338,118.34189492252514,186.32271698142645
2021-01-17 00:00:00+00:00,18.938335095471235,7.630235782544168,26.5685708780154,1761111.5942629545,978964.8614298457,2740076.4556928,2927.093507596144,879.3647258616232,4914.631036727329,154.47440379041507,116.20024650012968,185.20370738812497
2021-01-17 04:00:00+00:00,19.193166248917525,7.907334326989116,27.10050057590664,1784755.864147358,1010756.7305400395,2795512.5946873976,2988.8349688841267,881.7806228448732,4979.213540002953,155.55250217766107,113.46768884974556,184.04140998446445
2021-01-17 08:00:00+00:00,19.332674938176613,8.327798629172106,27.660473567348713,1800029.8928067104,1051749.754947856,2851779.6477545667,3025.7769689847696,884.7593960223796,5043.418400322307,156.1461532467288,110.27665050848026,182.87302736690006
2021-01-17 12:00:00+00:00,19.30599655400606,9.014135991237012,28.32013254524307,1800756.5068788172,1110765.5848539744,2911522.091732792,3017.4988756161374,888.9995753347702,5106.1728017899395,155.50794756924617,106.20539657288613,181.31752714457352
2021-01-17 16:00:00+00:00,19.075557041330125,10.100261339586055,29.175818380916184,1782347.327565196,1198147.7222847983,2980495.0498499945,2943.3252742326276,893.685132701874,5163.825301606995,152.78086037357755,100.4304594741481,178.7323847730301
2021-01-17 20:00:00+00:00,18.62926295228961,11.638811296333463,30.268074248623083,1742526.3046530464,1317640.676076732,3060166.9807297783,2791.400464997606,896.3008438770083,5207.34189276336,147.37603845855574,92.31123819426914,174.54838789517368
2021-01-18 00:00:00+00:00,17.993885489606186,13.52013917330759,31.514024662913773,1682638.0699856887,1459622.1946374713,3142260.2646231595,2569.126438972122,894.3572840968006,5223.378309101184,139.4494065771094,82.06627424837401,168.6839909675755
2021-01-18 04:00:00+00:00,17.249708256759543,15.473286430472461,32.72299468723201,1608787.6344203718,1602197.8090425823,3210985.4434629534,2306.6581769241957,887.2349107816851,5203.401080877962,130.01808205176255,70.96065035617995,161.77858405581486
2021-01-18 08:00:00+00:00,16.48005202176311,17.154505033934974,33.63455705569808,1528045.9197491289,1718830.4411094943,3246876.360858623,2044.866337682979,875.7271127182368,5141.569228968019,120.69008764586884,60.78732266353786,154.95097576822562
2021-01-18 12:00:00+00:00,15.750558016535662,18.31244714889444,34.063005165430106,1447361.961332404,1792410.2756012036,3239772.236933608,1818.8292102323799,862.1238122484144,5039.238524528046,112.92878660224164,52.9710567901524,149.190890806047
2021-01-18 16:00:00+00:00,15.08452964471036,18.864779218020292,33.94930886273065,1371233.9940162161,1821178.7001494,3192412.6941656168,1646.1488311152473,849.1743729935375,4905.929917398892,107.59931547915983,48.08382867145898,145.11557988635352
2021-01-18 20:00:00+00:00,14.49202060228853,18.912968880164534,33.40498948245306,1304094.0076444398,1817920.826606591,3122014.8342510313,1527.4558473630307,840.7919288056635,4759.222399559359,104.75918053872122,45.899013194067024,142.75418543223452
2021-01-19 00:00:00+00:00,13.988325685526906,18.668993808339753,32.65731949386665,1250252.5784434658,1801694.6696145649,3051947.2480580313,1454.5042600531879,840.9998525636441,4620.743707882614,103.94312961327468,45.71871578346449,141.7104971908554
2021-01-19 04:00:00+00:00,13.609739114973255,18.36401725263529,31.97375636760855,1215005.629882473,1788783.9240627813,3003789.5539452545,1417.0401176136,853.1958002547921,4510.5221352742365,104.38172658300726,46.780790134209475,141.35403100242732
2021-01-19 08:00:00+00:00,13.408116698250623,18.177555082705148,31.585671780955767,1203615.5172690335,1788196.510013402,2991812.027282436,1407.4018775229806,879.2435466003972,4442.50716839389,105.29452604706911,48.490928781412954,141.03886697207687
2021-01-19 12:00:00+00:00,13.39969668747618,18.188538407257308,31.58823509473349,1217212.1306576754,1800390.3287272404,3017602.459384916,1419.3725692742453,918.4542193805463,4420.14278449706,106.1790003634687,50.48604538535642,140.41465963911327
2021-01-19 16:00:00+00:00,13.538595409526216,18.415988099940623,31.954583509466843,1250919.221133629,1822644.5863720966,3073563.8075057254,1440.7063240976026,967.3644716210297,4436.191870418696,106.59200185329695,52.41713104616054,139.34172080115988
2021-01-19 20:00:00+00:00,13.739567466438377,18.779814239190564,32.51938170562894,1295821.3936142311,1848018.2355383034,3143839.629152534,1462.2262215274807,1021.4128348898392,4478.293948647389,106.53446535316355,54.240341997791184,138.16464898659217
2021-01-20 00:00:00+00:00,13.918815043652113,19.169886818020444,33.08870186167256,1342644.5503372613,1870460.129720863,3213104.680058124,1476.9866511148664,1076.0089130255778,4534.571891711487,106.15975712480751,56.011051610800735,137.37628601540635
2021-01-20 04:00:00+00:00,14.025085422831562,19.48082413999625,33.50590956282782,1384026.0750292656,1885642.219606817,3269668.294636083,1482.5046766604391,1127.5014574456668,4595.081667912189,105.69258658236433,57.839817326481935,137.36675399458164
2021-01-20 08:00:00+00:00,14.070064471063294,19.63993788730769,33.710002358370986,1418014.5970122719,1891942.3800473486,3309956.9770596204,1483.648321854987,1174.811172565667,4657.722954871229,105.3980795644652,59.89650162922281,138.3394105394083
2021-01-20 12:00:00+00:00,14.100337313544426,19.61991886878956,33.720256182334,1445794.8087737872,1889676.3153374232,3335471.124111211,1488.849928512911,1218.4250344385828,4725.020534772326,105.51841430343555,62.30918733292817,140.2855927528391
2021-01-20 16:00:00+00:00,14.155991170618993,19.443068118207997,33.59905928882699,1468965.8331721765,1880457.7904562117,3349423.623628388,1504.63577999033,1259.4095484666,4797.7145529070685,106.1985202747213,65.08279125502192,142.95462823369598
