summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-06 16:00:00+00:00,13.185248862261739,14.063882726857035,27.249131589118775,1223385.741626118,1360542.5447453063,2583928.2863714243,1728.2426592128163,1035.5019991236277,4790.591974625098,131.16039973365878,75.05440854570874,176.0623103384208
2021-01-06 20:00:00+00:00,12.877859658030285,14.459659961713525,27.33751961974381,1201253.7857736289,1399379.0842058472,2600632.8699794756,1689.7700006904938,1057.4289056827452,4765.802079465312,131.46742714176898,74.35569584757255,174.63394767337257
2021-01-07 00:00:00+00:00,12.758488886290156,14.676193222808275,27.434682109098432,1196960.931334421,1428057.4918787938,2625018.4232132146,1666.0467202934176,1088.6341328315866,4756.625410475505,131.1308243553498,75.16203029812795,173.72787559452263
2021-01-07 04:00:00+00:00,12.852478571340331,14.713413166540384,27.565891737880722,1214631.4295674767,1443637.950590638,2658269.380158114,1651.5451495057596,1122.4601820739244,4752.908721788909,129.47160405051036,77.0720668483115,172.8338882750534
2021-01-07 08:00:00+00:00,13.120614495162926,14.657866791222546,27.778481286385475,1251309.8402837883,1450068.6027371425,2701378.4430209305,1635.2130948172269,1153.8496542748544,4750.186375534581,126.00344272165844,79.32374713810097,171.48198398212006
2021-01-07 12:00:00+00:00,13.47687598213987,14.615024229730995,28.091900211870865,1298332.1167059091,1454072.4564609355,2752404.573166844,1607.346467782906,1179.7495754198858,4749.601648261452,120.79397764664584,81.17561472254275,169.56774563775826
2021-01-07 16:00:00+00:00,13.818264183936089,14.641022726546897,28.459286910482984,1344327.9731088183,1460020.2673960775,2804348.240504896,1566.2928974845702,1198.3496554599126,4754.733885808651,114.66880641115827,82.20716093588214,167.48951207926234
2021-01-07 20:00:00+00:00,14.08216971644274,14.73599842044869,28.81816813689143,1381293.824470032,1468603.6753333458,2849897.4998033773,1520.8074499522324,1211.1996465925067,4773.180032387502,108.88165868104328,82.50919587632298,165.9047203191273
2021-01-08 00:00:00+00:00,14.267465269244294,14.843471526413664,29.110936795657967,1407940.7741867905,1475898.2398347957,2883839.014021586,1483.9268707503068,1220.4967581987128,4806.244572688431,104.46897720178119,82.51540341213882,165.2274104443112
2021-01-08 04:00:00+00:00,14.41850803400186,14.903962123840387,29.322470157842247,1428182.5288145912,1477427.628199916,2905610.1570145073,1465.984812799136,1228.9841480844027,4851.196695449513,101.84938592149933,82.7299888663731,165.4670589616203
2021-01-08 08:00:00+00:00,14.586177311486184,14.862688502979205,29.448865814465385,1447728.362665027,1469339.3313980552,2917067.6940630814,1469.4175585118267,1237.009638350712,4897.637922464879,100.76811167968364,83.48927460032272,166.2819545857063
2021-01-08 12:00:00+00:00,14.777550749448512,14.701004058647976,29.478554808096494,1469315.1984939636,1450300.0516444582,2919615.250138421,1486.5321768824178,1242.045660846023,4930.0339076086575,100.55710974481855,84.73204463419056,167.18342185104368
2021-01-08 16:00:00+00:00,14.955652594273257,14.433991860511382,29.38964445478464,1491627.042465872,1421174.461279326,2912801.503745198,1504.3283799624276,1240.0931288458364,4933.318805288182,100.51762399459736,86.10530360394989,167.76589822291157
2021-01-08 20:00:00+00:00,15.06069005211536,14.119836153317646,29.18052620543301,1511119.3972677293,1385897.2406397858,2897016.6379075143,1510.8263216562698,1228.7064191285042,4900.706665664965,100.21850817116373,87.10960569830691,167.80919291489883
2021-01-09 00:00:00+00:00,15.062958582034907,13.831516588364918,28.894475170399836,1526079.8477347842,1349974.191048642,2876054.038783426,1500.6668603876012,1209.809468820511,4838.670411698315,99.50126913852739,87.4517761280946,167.2998225500905
2021-01-09 04:00:00+00:00,15.0,13.65211010632326,28.652110106323263,1539512.774937702,1320974.760024836,2860487.5349625377,1478.303586031434,1190.5952400507051,4768.775343299807,98.4210205168882,87.14182843141846,166.3101775393437
2021-01-09 08:00:00+00:00,14.93704141796509,13.635008737903124,28.57205015586822,1555305.2713643145,1305485.8744337964,2860791.1457981104,1453.1327310572037,1179.845297116534,4715.06529609899,97.18766561001547,86.47543620884024,164.9961638371003
2021-01-09 12:00:00+00:00,14.952006761142435,13.806118410775849,28.758125171918287,1577750.3802205282,1308344.296079496,2886094.676300024,1437.5337805711888,1184.3042732524336,4699.205200834051,96.1074211998324,85.77005437282908,163.5143942017616
2021-01-09 16:00:00+00:00,15.080269445823742,14.13404259123994,29.214312037063678,1607426.312695099,1328512.1687300177,2935938.4814251163,1439.80505675304,1205.9493312632908,4727.722127116636,95.47740610662181,85.3368313986164,162.04599643955362
2021-01-09 20:00:00+00:00,15.305879483160787,14.548035240698635,29.85391472385942,1641624.859283693,1360133.0172071944,3001757.8764908863,1462.0341514819606,1241.0747023671192,4792.356157023823,95.50995694649188,85.31911937753563,160.77409882875858
2021-01-10 00:00:00+00:00,15.582765207840387,14.950998612638186,30.533763820478573,1676543.3070327765,1393880.5632759163,3070423.8703086926,1501.305502222556,1282.5933908517043,4874.846160544274,96.28550975658885,85.79755523879936,159.85966317513385
2021-01-10 04:00:00+00:00,15.871325811671047,15.259674486484176,31.131000298155225,1710143.7051488368,1420546.138287661,3130689.8434364977,1552.7095606054093,1323.467634426958,4957.736282148912,97.71824528041633,86.77649418342388,159.38479887266655
2021-01-10 08:00:00+00:00,16.152734921714277,15.40528376578335,31.558018687497622,1742312.2008032848,1432615.854505945,3174928.05530923,1611.5907037985353,1357.5948518808423,5024.122368609531,99.6169046521962,88.27557645218637,159.26390421890437
2021-01-10 12:00:00+00:00,16.427510102271526,15.354715951984963,31.782226054256494,1773990.1561137878,1426025.5593459785,3200015.715459767,1674.1149747044774,1379.9735187102026,5059.0632513246865,101.73312601823181,90.17865840419287,159.1796038801814
2021-01-10 16:00:00+00:00,16.699684307736796,15.110037396149094,31.809721703885902,1805343.756096721,1400446.4739436465,3205790.2300403668,1737.498329970231,1387.8257246096885,5050.862407752325,103.86703881807715,92.31286079194693,158.71796503005717
2021-01-10 20:00:00+00:00,16.959845771051473,14.710048283731341,31.66989405478282,1835119.6467687548,1359294.2811421123,3194413.9279108676,1798.6894137630536,1379.6801942322202,4995.1349148520185,105.8954264114959,94.32849237390299,157.57760815975655
2021-01-11 00:00:00+00:00,17.18873917590423,14.221644121780708,31.410383297684945,1861588.0317784206,1308237.2533914547,3169825.2851698757,1854.6167592725728,1354.3354785855881,4895.523938936898,107.7682339327511,95.67478149828509,155.62596398633673
2021-01-11 04:00:00+00:00,17.35770094479267,13.724518239609326,31.082219184401986,1883216.984839942,1253943.1747808408,3137160.1596207833,1901.9654654287438,1311.360153901411,4764.84277829668,109.48473850494811,95.74751793497767,153.009198030625
2021-01-11 08:00:00+00:00,17.45216968589583,13.283978761857057,30.73614844775289,1899567.2492550209,1202018.7426775272,3101585.9919325477,1938.5444175921236,1252.9622462872026,4622.518395623383,111.02617722977857,94.23667670164377,150.09335511778684
2021-01-11 12:00:00+00:00,17.471461557462344,12.94778941167535,30.419250969137703,1911042.9974257366,1158188.3558015295,3069231.3532272666,1964.8682246441263,1185.7732459340984,4491.284313186816,112.4448817247842,91.33319140221016,147.3835460095762
2021-01-11 16:00:00+00:00,17.4365911569199,12.728817282066567,30.165408438986468,1918477.4982193396,1125789.76313472,3044267.2613540604,1984.4000868768994,1120.9436694125172,4390.956339660396,113.8226813944252,87.82844065671343,145.3663895049466
2021-01-11 20:00:00+00:00,17.361777860859053,12.63831845149128,30.00009631235033,1920728.948914966,1108433.5536838127,3029162.5025987793,2000.2851464863766,1070.5245091964491,4334.085834785279,115.27706077933642,84.62548364990775,144.33909951117235
2021-01-12 00:00:00+00:00,17.239126784575852,12.691166601854192,29.930293386430044,1914264.4560217313,1109666.7950487616,3023931.2510704934,2013.5104490723788,1042.2974628795907,4323.432542446757,116.95228579956732,82.27110593869347,144.36839242552767
2021-01-12 04:00:00+00:00,17.036653491418903,12.905142593701456,29.941796085120362,1894352.9629007452,1132207.0269020053,3026559.98980275,2021.6796494679504,1036.9793378615618,4351.6629053805855,118.96432795244168,80.73172395186316,145.2916383258586
2021-01-12 08:00:00+00:00,16.71852570590981,13.25938162981428,29.977907335724087,1857276.9520149694,1174431.6049024258,3031708.556917395,2020.7676945730273,1048.1563270313902,4402.209944942998,121.34662571255812,79.62075382860279,146.83935703583913
2021-01-12 12:00:00+00:00,16.283003909443654,13.681965803500525,29.96496971294418,1804255.2893640557,1230186.650831981,3034441.9401960373,2009.6112464466833,1066.41905264449,4457.849897780269,124.0498038576384,78.5979304572595,148.8106159954444
2021-01-12 16:00:00+00:00,15.777061078131624,14.034255284258627,29.81131636239025,1741582.0683234525,1286892.9466642248,3028475.0149876764,1990.5306301217586,1081.0645821586631,4496.5949693079965,126.86085890918982,77.63910444316734,150.93553929247472
2021-01-12 20:00:00+00:00,15.277630355228162,14.178451437093692,29.45608179232185,1677362.7560389182,1330226.093692565,3007588.849731482,1967.209686941725,1082.9611654929813,4499.107317291092,129.3903349004056,76.82777524982237,152.85965133788451
2021-01-13 00:00:00+00:00,14.864588739846768,14.031751735522477,28.896340475369247,1618747.3230633156,1349564.7866327406,2968312.1096960567,1942.9619088115387,1066.1990030751692,4452.295380778239,131.17379019767532,76.19963244492091,154.12855891243882
2021-01-13 04:00:00+00:00,14.581884829715872,13.609861901801006,28.19174673151688,1568747.7439118018,1341739.5349715229,2910487.278883325,1917.6896939209694,1028.3449280974162,4352.367407720025,131.8023335827944,75.50066816537539,154.2773266054787
2021-01-13 08:00:00+00:00,14.426791448721833,13.023229273262926,27.45002072198475,1526642.9782137678,1313069.7884423216,2839712.7666560896,1888.6842434307375,974.5872599578977,4211.249301898035,131.07651789062217,74.52267093901635,153.1393043327935
2021-01-13 12:00:00+00:00,14.360641251872039,12.418829912161355,26.77947116403339,1490400.62092523,1275633.2929987714,2766033.913924002,1852.3518366056267,914.8227422343496,4052.970530681553,129.05574193003903,73.20730557175949,150.98207887696077
2021-01-13 16:00:00+00:00,14.326165694004825,11.926151058139169,26.252316752144,1458123.0051513722,1242258.0386990882,2700381.0438504606,1806.482988952894,861.0579210613225,3906.143945550596,126.07774676825368,71.75978454198852,148.45522298267855
2021-01-13 20:00:00+00:00,14.275336530038228,11.60484906931563,25.880185599353855,1429377.069704859,1220721.7967621104,2650098.866466969,1752.815748919408,820.7485934010442,3791.3067701043974,122.6856030492946,70.4077492690117,146.24929104547724
2021-01-14 00:00:00+00:00,14.1891545168981,11.45055232369046,25.639706840588566,1405067.2269966037,1212169.6101639767,2617236.8371605803,1697.5724743224225,795.2309936779891,3717.58749719959,119.4928782234256,69.25926604837674,144.84136077730292
2021-01-14 04:00:00+00:00,14.077871238663459,11.40153246490142,25.479403703564884,1386896.5378671784,1211910.1960370734,2598806.7339042514,1650.0890212594982,778.7473324547092,3679.2465732208793,117.07732427035322,68.17956224526827,144.30652212905107
2021-01-14 08:00:00+00:00,13.974670680828119,11.360459807113239,25.33513048794136,1376652.8902504577,1210861.6987217662,2587514.588972223,1619.9211287794244,762.6221142512841,3659.385364148966,115.8308091537155,66.99414281456212,144.3615481467479
2021-01-14 12:00:00+00:00,13.915673217397794,11.231741073952026,25.14741429134982,1374988.8775411793,1200420.2402385809,2575409.11777976,1612.318520183789,739.8467944684068,3637.6455360293444,115.81817343729887,65.67485032983386,144.55981543752065
2021-01-14 16:00:00+00:00,13.919414443848225,10.948571435837291,24.867985879685516,1380809.7784700708,1175799.522310075,2556609.300780146,1627.3467737275246,707.9287458608313,3599.393305561895,116.88238069275573,64.44607320139787,144.62327852456886
2021-01-14 20:00:00+00:00,13.99740194322352,10.505527490318157,24.50292943354168,1392800.2913190015,1138063.3285999396,2530863.6199189415,1661.401887729789,670.8807891827556,3545.0804355291566,118.66652556445442,63.76651554191842,144.5578160813533
2021-01-15 00:00:00+00:00,14.160162703622987,9.953894233989224,24.114056937612215,1410045.8485587812,1092782.091347746,2502827.9399065278,1709.0418441357351,635.9217578200718,3486.9362600943746,120.6871675414409,64.0723294075223,144.51391836948363
2021-01-15 04:00:00+00:00,14.423992697624676,9.38482008227798,23.80881277990266,1433080.8211947873,1048229.1633316934,2481309.9845264815,1766.253212109,610.8113940181856,3445.9423955315365,122.504343974631,65.59142354223059,144.705972942599
2021-01-15 08:00:00+00:00,14.79533305720365,8.885308622215838,23.680641679419484,1462565.6897734667,1011237.326552974,2473803.016326441,1830.6536588590895,600.4113429668656,3438.9719826335067,123.86632201130591,68.27025801273848,145.24520588966763
2021-01-15 12:00:00+00:00,15.25104760167947,8.50718779436686,23.75823539604633,1497051.1701815221,984873.8335456153,2481925.0037271376,1899.9978820854021,605.1323305151168,3470.7087988156795,124.77587037224113,71.80619500964967,146.1232920873198
2021-01-15 16:00:00+00:00,15.736797684981836,8.257575285279687,23.994372970261523,1533145.9314733874,968720.235397722,2501866.16687111,1972.2204955581603,621.8707784474119,3534.821514823622,125.51297882058391,75.80941952076242,147.3417816058603
2021-01-15 20:00:00+00:00,16.183015833815418,8.114750719673422,24.297766553488838,1566077.902466772,960157.0264461419,2526234.9289129144,2045.6408652805956,646.4783276670621,3620.669635660851,126.52897138818837,79.96522494845914,149.00535067797378
2021-01-16 00:00:00+00:00,16.528352341723167,8.046502635577426,24.574854977300596,1591331.9829023408,956535.2953718855,2547867.2782742265,2117.742601697637,675.5758614508156,3717.5423287004783,128.17882783892895,84.08982404272591,151.2437128037991
2021-01-16 04:00:00+00:00,16.75298554768931,8.024309426677393,24.777294974366697,1607558.4514542688,955862.6012301878,2563421.0526844566,2187.015013684548,706.5166852480517,3818.2567929063316,130.557724113335,88.074462541382,154.06727132193458
2021-01-16 08:00:00+00:00,16.86477671072148,8.03698002563408,24.90175673635556,1615135.0726905758,957781.0225064998,2572916.095197076,2251.5375052737622,738.5441680869301,3920.3986463925053,133.52142330716705,91.8647063667449,157.40890942825015
2021-01-16 12:00:00+00:00,16.88524928032658,8.078286579657334,24.963535859983914,1615346.7352187482,962230.9549153448,2577577.690134093,2308.963332512094,770.7304090071052,4021.496067332393,136.79037360449308,95.33803190618842,161.0813198333715
2021-01-16 16:00:00+00:00,16.83431957173586,8.156157818320793,24.990477390056657,1609348.710258023,970206.371436779,2579555.0816948023,2356.8990798818777,803.176715143849,4121.984055169841,140.09039536488976,98.38116743021149,164.93759885330147
2021-01-16 20:00:00+00:00,16.72767194460514,8.272328055394862,25.0,1598149.7052225696,982104.294777431,2580254.000000001,2394.267621855073,835.9999975225289,4222.170000000001,143.25110136778048,100.9536933726536,168.8868
2021-01-17 00:00:00+00:00,16.5736422228032,8.44222879376904,25.01587101657224,1582345.4801057766,999085.6255803374,2581431.105686114,2418.5977027742965,869.0460090441476,4320.819820878167,146.04243824498806,102.94831095259129,172.7355181048741
2021-01-17 04:00:00+00:00,16.39569994389052,8.66507362280296,25.060773566693477,1564039.480675117,1020721.9124458383,2584761.3931209557,2431.435430123536,902.2515086376218,4417.063355200542,148.34445112021982,104.4429446345696,176.30750879322048
2021-01-17 08:00:00+00:00,16.201542207441157,8.961138497528104,25.16268070496926,1543866.895156289,1048249.9876785551,2592116.8828348443,2429.1598299291813,934.4652390474427,4506.3648662285905,149.80181086148932,105.2972706813209,179.25031652058814
2021-01-17 12:00:00+00:00,15.987429945667436,9.38286772925629,25.370297674923727,1521277.2519014971,1085845.1055013442,2607122.357402842,2402.5659677030594,964.4442276198558,4584.047608922799,149.7986669854951,105.09932246022798,181.07097266777384
2021-01-17 16:00:00+00:00,15.732165120696118,9.993167039607286,25.725332160303402,1493807.211560877,1138775.3681297803,2632582.579690658,2337.5537075966126,990.229321010629,4643.00374292499,147.55713054512916,103.22224185459136,181.22153836356478
2021-01-17 20:00:00+00:00,15.410863131872578,10.828009808106692,26.238872939979274,1458572.8820458876,1210488.836313183,2669061.7183590713,2223.502069561372,1009.9646112954973,4678.035655095643,142.57798005900366,99.18687703406556,179.4134538903015
2021-01-18 00:00:00+00:00,15.01597815388209,11.850039641973185,26.866017795855278,1414560.833387954,1298572.135491927,2713132.9688798813,2063.5849912914127,1022.9606041466961,4689.631179290837,135.13969597311447,93.13040955015605,175.92506222264157
2021-01-18 04:00:00+00:00,14.5708648890554,12.940589965636148,27.511454854691547,1364196.9056213708,1393817.6085443008,2758014.514165672,1878.9776033236221,1030.750103786958,4686.575117206518,126.46268227671025,85.99354047281994,171.6733978304688
2021-01-18 08:00:00+00:00,14.127820943536266,13.946022297062932,28.073843240599196,1313278.1888140843,1483737.5606278987,2797015.749441983,1702.0379179877893,1037.3828604390724,4684.437589955721,118.28145122362594,79.21498612545653,167.8850433712748
2021-01-18 12:00:00+00:00,13.763524940434877,14.756436622833608,28.51996156326848,1270319.227029445,1558330.236187923,2828649.4632173683,1563.1931376218968,1047.966605974508,4699.812276039244,112.05454972726346,74.05930877251464,165.45804201627564
2021-01-18 16:00:00+00:00,13.535635317061331,15.340776767241715,28.876412084303045,1241973.1946191634,1613673.224996896,2855646.41961606,1477.9426352228409,1067.2116477982622,4743.477910370603,108.40884930604881,71.1501480488298,164.69054413150553
2021-01-18 20:00:00+00:00,13.508065179849618,15.745432270332966,29.253497450182582,1235218.1165782246,1651511.8421810241,2886729.9587592487,1446.7643167560275,1096.670987661269,4816.926438781738,106.95815126352048,70.33195310046298,165.06403380268625
2021-01-19 00:00:00+00:00,13.737453812623766,16.066099200227875,29.803553012851637,1255868.3003775668,1677514.2738329114,2933382.574210479,1460.0968626299384,1134.4772563445033,4914.48462498589,106.69398362409066,70.87537391181243,165.56508468311645
2021-01-19 04:00:00+00:00,14.267906099934635,16.389102675466855,30.657008775401483,1308313.7085330859,1697162.9360534863,3005476.6445865724,1505.6163251799037,1176.2623725240624,5026.73652773158,106.50180468575256,71.91898123691853,165.159530853367
2021-01-19 08:00:00+00:00,15.098458460274776,16.77250340884688,31.870961869121654,1392351.9907267406,1715102.884681177,3107454.8754079174,1572.8152375715326,1217.7867788396777,5146.617887798053,105.66767617129094,72.78822077781703,163.26402378212055
2021-01-19 12:00:00+00:00,16.14411226918336,17.217657120353714,33.36176938953707,1499800.922121453,1733177.5425807156,3232978.4647021685,1653.3010441213319,1256.8243356626256,5267.694660445233,104.16480035567969,73.263777407042,160.03180421675924
2021-01-19 16:00:00+00:00,17.239693071904643,17.695324483256776,34.93501755516144,1614696.3438268763,1751984.5052748378,3366680.8491017143,1735.6539138102873,1293.616389243901,5384.0478617268545,102.31079606378393,73.39381037899408,156.15402489041222
2021-01-19 20:00:00+00:00,18.1950751538345,18.13935004237775,36.33442519621225,1718179.9998547446,1768869.8440358855,3487049.84389063,1811.5828908559165,1330.3599216767866,5490.990704927982,100.80373294332304,73.58731801275637,152.69526029892796
2021-01-20 00:00:00+00:00,18.867551085578967,18.488594982341294,37.356146067920264,1795628.6909830587,1779538.969943532,3575167.6609265907,1872.364212250422,1368.3030266388357,5580.686464824221,100.04083591846877,74.18744718191029,150.39344625460626
2021-01-20 04:00:00+00:00,19.234058380977622,18.71130833840051,37.945366719378136,1842586.717697996,1781178.6335245424,3623765.351222539,1914.5700616674083,1407.7158587864328,5650.7763527154775,100.02217353238848,75.36890224012475,149.46865977859648
2021-01-20 08:00:00+00:00,19.368678273335846,18.80456741182448,38.173245685160325,1863282.8851525686,1773146.905151666,3636429.790304235,1937.6029247584154,1446.7751563551612,5698.234848651169,100.3293677706031,77.06560855079313,149.5484186638491
2021-01-20 12:00:00+00:00,19.3829992932865,18.789290262689402,38.17228955597591,1865923.7475481369,1757096.0973286363,3623019.8448767737,1942.3895979675094,1481.3464576325343,5717.324477129425,100.39436931859241,78.97660268594869,149.8996642592519
